Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2017,Marin County,mid,not eligible,0.0,0,0.8545454545454545,47,0.0,0,0.0,0,6097101100
1012.0,2017,Marin County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.0,0,6097101200
1021.0,2017,Marin County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.0,0,6097102100
1022.02,2017,Marin County,mod,eligible,0.8928571428571429,75,0.0,0,0.0,0,0.0,0,6097102202
1022.03,2017,Marin County,mod,eligible,0.8157894736842105,62,0.0,0,0.0,0,0.0,0,6097102203
1031.0,2017,Marin County,mid,not eligible,0.0,0,0.9111111111111111,123,0.0,0,0.0,0,6097103100
1032.0,2017,Marin County,mid,not eligible,0.0,0,0.72,72,0.0,0,0.0,0,6097103200
1041.01,2017,Marin County,mid,not eligible,0.0,0,0.8492063492063492,107,0.0,0,0.0,0,6097104101
1041.02,2017,Marin County,mod,eligible,0.6219512195121951,51,0.0,0,0.0,0,0.0,0,6097104102
1042.0,2017,Marin County,mod,eligible,0.8191489361702128,77,0.0,0,0.0,0,0.0,0,6097104200
1043.0,2017,Marin County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0,6097104300
1050.0,2017,Marin County,mid,not eligible,0.0,0,0.7355371900826446,89,0.0,0,0.0,0,6097105000
1060.01,2017,Marin County,mod,eligible,0.5616438356164384,41,0.0,0,0.0,0,0.0,0,6097106001
1060.02,2017,Marin County,mid,not eligible,0.0,0,0.865979381443299,84,0.0,0,0.0,0,6097106002
1070.0,2017,Marin County,mid,not eligible,0.0,0,0.8454545454545455,93,0.0,0,0.0,0,6097107000
1081.0,2017,Marin County,mid,not eligible,0.0,0,0.8504672897196262,91,0.0,0,0.0,0,6097108100
1082.0,2017,Marin County,mid,not eligible,0.0,0,0.9418604651162791,81,0.0,0,0.0,0,6097108200
1090.01,2017,Marin County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.0,0,6097109001
1090.02,2017,Marin County,mid,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.0,0,6097109002
1101.0,2017,Marin County,high,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.0,0,6097110100
1102.0,2017,Marin County,high,not eligible,0.0,0,0.95,133,0.0,0,0.0,0,6097110200
1110.0,2017,Marin County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.0,0,6097111000
1121.0,2017,Marin County,mod,eligible,0.8703703703703703,47,0.0,0,0.0,0,0.0,0,6097112100
1122.01,2017,Marin County,low,eligible,0.4642857142857143,13,0.0,0,0.0,0,0.0,0,6097112201
1122.02,2017,Marin County,low,eligible,0.6,15,0.0,0,0.0,0,0.0,0,6097112202
1130.0,2017,Marin County,mid,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.0,0,6097113000
1141.0,2017,Marin County,mid,not eligible,0.0,0,0.891566265060241,74,0.0,0,0.0,0,6097114100
1142.0,2017,Marin County,mid,not eligible,0.0,0,0.84375,54,0.0,0,0.0,0,6097114200
1150.0,2017,Marin County,high,not eligible,0.0,0,0.9349593495934959,115,0.0,0,0.0,0,6097115000
1160.0,2017,Marin County,mid,not eligible,0.0,0,0.8596491228070176,49,0.0,0,0.0,0,6097116000
1170.0,2017,Marin County,mid,not eligible,0.0,0,0.9285714285714286,52,0.0,0,0.0,0,6097117000
1181.0,2017,Marin County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6097118100
1191.0,2017,Marin County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.0,0,6097119100
1192.01,2017,Marin County,mod,eligible,0.8571428571428571,36,0.0,0,0.0,0,0.0,0,6097119201
1192.02,2017,Marin County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6097119202
1200.0,2017,Marin County,mid,not eligible,0.0,0,0.9553571428571429,107,0.0,0,0.0,0,6097120000
1211.0,2017,Marin County,high,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.0,0,6097121100
1212.0,2017,Marin County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0,0,6097121200
1230.0,2017,Marin County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6097123000
1241.0,2017,Marin County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0,6097124100
1242.0,2017,Marin County,high,not eligible,0.0,0,1.0,121,0.0,0,0.0,0,6097124200
1250.0,2017,Marin County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6097125000
1261.0,2017,Marin County,high,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.0,0,6097126100
1262.0,2017,Marin County,high,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.0,0,6097126200
1270.0,2017,Marin County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.0,0,6097127000
1281.0,2017,Marin County,high,not eligible,0.0,0,0.936,117,0.0,0,0.0,0,6097128100
1282.0,2017,Marin County,high,not eligible,0.0,0,1.0,91,0.0,0,0.0,0,6097128200
1290.0,2017,Marin County,low,eligible,0.5,4,0.0,0,0.0,0,0.0,0,6097129000
1302.01,2017,Marin County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6097130201
1302.02,2017,Marin County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.0,0,6097130202
1311.0,2017,Marin County,mid,not eligible,0.0,0,1.0,10,0.0,0,0.0,0,6097131100
