Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
101.0,2016,San Francisco County,mod,eligible,1.0,35,0.0,0,0.0,0,0.0,0,608510100
102.0,2016,San Francisco County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1,608510200
103.0,2016,San Francisco County,high,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2,608510300
104.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,608510400
105.0,2016,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1,608510500
106.0,2016,San Francisco County,low,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0,608510600
107.0,2016,San Francisco County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0,608510700
108.0,2016,San Francisco County,mod,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0,608510800
109.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608510900
110.0,2016,San Francisco County,low,eligible,1.0,31,0.0,0,0.0,0,0.0,0,608511000
111.0,2016,San Francisco County,low,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0,608511100
112.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1,608511200
113.0,2016,San Francisco County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0,608511300
117.0,2016,San Francisco County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0,608511700
119.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1,608511901
119.02,2016,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,608511902
120.0,2016,San Francisco County,low,eligible,1.0,13,0.0,0,0.0,0,0.0,0,608512000
121.0,2016,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,608512100
122.01,2016,San Francisco County,low,eligible,0.7333333333333333,22,0.0,0,0.26666666666666666,8,0.0,0,608512201
122.02,2016,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608512202
123.01,2016,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608512301
123.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608512302
124.01,2016,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0,608512401
124.02,2016,San Francisco County,low,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0,608512402
125.01,2016,San Francisco County,low,eligible,0.6666666666666666,2,0.0,0,0.3333333333333333,1,0.0,0,608512501
125.02,2016,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608512502
126.01,2016,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608512601
126.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,608512602
127.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608512700
128.0,2016,San Francisco County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1,608512800
129.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,608512901
129.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608512902
130.0,2016,San Francisco County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1,608513000
131.01,2016,San Francisco County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,608513101
131.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608513102
132.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,608513200
133.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,608513300
134.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,608513400
135.0,2016,San Francisco County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1,608513500
151.0,2016,San Francisco County,mid,not eligible,0.0,0,0.929368029739777,250,0.0,0,0.07063197026022305,19,608515100
152.0,2016,San Francisco County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1,608515200
153.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,608515300
154.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,608515400
155.0,2016,San Francisco County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608515500
156.0,2016,San Francisco County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1,608515600
157.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1,608515700
158.01,2016,San Francisco County,low,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0,608515801
158.02,2016,San Francisco County,mid,not eligible,0.0,0,0.8695652173913043,20,0.0,0,0.13043478260869565,3,608515802
159.0,2016,San Francisco County,low,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0,608515900
160.0,2016,San Francisco County,mid,not eligible,0.0,0,0.8484848484848485,28,0.0,0,0.15151515151515152,5,608516000
161.0,2016,San Francisco County,low,eligible,0.8125,13,0.0,0,0.1875,3,0.0,0,608516100
162.0,2016,San Francisco County,mod,eligible,0.8900523560209425,170,0.0,0,0.1099476439790576,21,0.0,0,608516200
163.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,608516300
164.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1,608516400
165.0,2016,San Francisco County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,608516500
166.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,608516600
167.0,2016,San Francisco County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1,608516700
168.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608516801
168.02,2016,San Francisco County,mod,eligible,0.9714285714285714,68,0.0,0,0.02857142857142857,2,0.0,0,608516802
169.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608516900
170.0,2016,San Francisco County,high,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.02531645569620253,2,608517000
171.01,2016,San Francisco County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,608517101
171.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1,608517102
176.01,2016,San Francisco County,low,eligible,0.3293172690763052,82,0.0,0,0.6706827309236948,167,0.0,0,608517601
177.0,2016,San Francisco County,mod,eligible,0.9090909090909091,30,0.0,0,0.09090909090909091,3,0.0,0,608517700
178.01,2016,San Francisco County,low,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0,608517801
178.02,2016,San Francisco County,low,eligible,0.9819819819819819,109,0.0,0,0.018018018018018018,2,0.0,0,608517802
179.02,2016,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608517902
180.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,608518000
201.0,2016,San Francisco County,low,eligible,0.8305084745762712,49,0.0,0,0.1694915254237288,10,0.0,0,608520100
202.0,2016,San Francisco County,low,eligible,0.9230769230769231,48,0.0,0,0.07692307692307693,4,0.0,0,608520200
203.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,608520300
204.01,2016,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,608520401
204.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,608520402
205.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,608520500
