,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2016,San Francisco County,mod,eligible,1.0,35,0.0,0,0.0,0,0.0,0
1,102.0,2016,San Francisco County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
2,103.0,2016,San Francisco County,high,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
3,104.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
4,105.0,2016,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
5,106.0,2016,San Francisco County,low,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
6,107.0,2016,San Francisco County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
7,108.0,2016,San Francisco County,mod,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0
8,109.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
9,110.0,2016,San Francisco County,low,eligible,1.0,31,0.0,0,0.0,0,0.0,0
10,111.0,2016,San Francisco County,low,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0
11,112.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
12,113.0,2016,San Francisco County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
13,117.0,2016,San Francisco County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0
14,119.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
15,119.02,2016,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
16,120.0,2016,San Francisco County,low,eligible,1.0,13,0.0,0,0.0,0,0.0,0
