,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2009,Marin County,high,not eligible,0.0,0,0.8470588235294118,72,0.0,0,0.15294117647058825,13
1,1012.0,2009,Marin County,mid,not eligible,0.0,0,0.7681159420289855,53,0.0,0,0.2318840579710145,16
2,1021.0,2009,Marin County,high,not eligible,0.0,0,0.9032258064516129,56,0.0,0,0.0967741935483871,6
3,1022.01,2009,Marin County,mid,not eligible,0.0,0,0.7185929648241206,143,0.0,0,0.2814070351758794,56
4,1031.0,2009,Marin County,high,not eligible,0.0,0,0.8705035971223022,121,0.0,0,0.12949640287769784,18
5,1032.0,2009,Marin County,mid,not eligible,0.0,0,0.816793893129771,107,0.0,0,0.183206106870229,24
6,1041.01,2009,Marin County,mid,not eligible,0.0,0,0.8428571428571429,118,0.0,0,0.15714285714285714,22
7,1041.02,2009,Marin County,mod,eligible,0.547945205479452,80,0.0,0,0.4520547945205479,66,0.0,0
8,1042.0,2009,Marin County,mid,not eligible,0.0,0,0.7961165048543689,82,0.0,0,0.20388349514563106,21
9,1043.0,2009,Marin County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
10,1050.0,2009,Marin County,mod,eligible,0.7606837606837606,89,0.0,0,0.23931623931623933,28,0.0,0
11,1060.01,2009,Marin County,mid,not eligible,0.0,0,0.6666666666666666,26,0.0,0,0.3333333333333333,13
12,1060.02,2009,Marin County,mid,not eligible,0.0,0,0.7459016393442623,91,0.0,0,0.2540983606557377,31
13,1070.0,2009,Marin County,high,not eligible,0.0,0,0.8974358974358975,105,0.0,0,0.10256410256410256,12
14,1081.0,2009,Marin County,mid,not eligible,0.0,0,0.8571428571428571,108,0.0,0,0.14285714285714285,18
15,1082.0,2009,Marin County,mid,not eligible,0.0,0,0.8043478260869565,74,0.0,0,0.1956521739130435,18
16,1090.0,2009,Marin County,mid,not eligible,0.0,0,0.8721804511278195,116,0.0,0,0.12781954887218044,17
17,1101.0,2009,Marin County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0641025641025641,5
18,1102.0,2009,Marin County,high,not eligible,0.0,0,0.9459459459459459,105,0.0,0,0.05405405405405406,6
19,1110.0,2009,Marin County,mid,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.04878048780487805,4
20,1121.0,2009,Marin County,mid,not eligible,0.0,0,0.9041095890410958,66,0.0,0,0.0958904109589041,7
21,1122.0,2009,Marin County,low,eligible,0.528,66,0.0,0,0.472,59,0.0,0
22,1130.0,2009,Marin County,mid,not eligible,0.0,0,0.7931034482758621,23,0.0,0,0.20689655172413793,6
23,1141.0,2009,Marin County,mid,not eligible,0.0,0,0.8469387755102041,83,0.0,0,0.15306122448979592,15
24,1142.0,2009,Marin County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
25,1150.0,2009,Marin County,high,not eligible,0.0,0,0.9224806201550387,119,0.0,0,0.07751937984496124,10
26,1160.0,2009,Marin County,mid,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
27,1170.0,2009,Marin County,mid,not eligible,0.0,0,0.9724770642201835,106,0.0,0,0.027522935779816515,3
28,1181.0,2009,Marin County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
29,1182.0,2009,Marin County,high,not eligible,0.0,0,0.7272727272727273,8,0.0,0,0.2727272727272727,3
30,1191.0,2009,Marin County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
31,1192.0,2009,Marin County,high,not eligible,0.0,0,0.9008264462809917,109,0.0,0,0.09917355371900827,12
32,1200.0,2009,Marin County,high,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
33,1211.0,2009,Marin County,high,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.10227272727272728,9
34,1212.0,2009,Marin County,high,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.03571428571428571,3
35,1220.0,2009,Marin County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
36,1230.0,2009,Marin County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
37,1241.0,2009,Marin County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
38,1242.0,2009,Marin County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
39,1250.0,2009,Marin County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
40,1261.0,2009,Marin County,high,not eligible,0.0,0,0.9826086956521739,113,0.0,0,0.017391304347826087,2
41,1262.0,2009,Marin County,high,not eligible,0.0,0,0.8285714285714286,58,0.0,0,0.17142857142857143,12
42,1270.0,2009,Marin County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
43,1281.0,2009,Marin County,high,not eligible,0.0,0,0.9461538461538461,123,0.0,0,0.05384615384615385,7
44,1282.0,2009,Marin County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
45,1290.0,2009,Marin County,low,eligible,0.7333333333333333,11,0.0,0,0.26666666666666666,4,0.0,0
46,1302.0,2009,Marin County,high,not eligible,0.0,0,0.9538461538461539,124,0.0,0,0.046153846153846156,6
47,1310.0,2009,Marin County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
48,1321.0,2009,Marin County,mid,not eligible,0.0,0,0.8620689655172413,25,0.0,0,0.13793103448275862,4
49,1322.0,2009,Marin County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
50,1330.0,2009,Marin County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
