,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2017,Alameda County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
1,4002.0,2017,Alameda County,high,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
2,4003.0,2017,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
3,4004.0,2017,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
4,4005.0,2017,Alameda County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
5,4006.0,2017,Alameda County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
6,4007.0,2017,Alameda County,low,eligible,0.9736842105263158,74,0.0,0,0.02631578947368421,2,0.0,0
7,4008.0,2017,Alameda County,mod,eligible,0.9724770642201835,106,0.0,0,0.027522935779816515,3,0.0,0
8,4009.0,2017,Alameda County,mod,eligible,1.0,33,0.0,0,0.0,0,0.0,0
9,4010.0,2017,Alameda County,mod,eligible,0.9782608695652174,90,0.0,0,0.021739130434782608,2,0.0,0
10,4011.0,2017,Alameda County,mod,eligible,0.9487179487179487,37,0.0,0,0.05128205128205128,2,0.0,0
11,4012.0,2017,Alameda County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
12,4013.0,2017,Alameda County,low,eligible,0.9024390243902439,37,0.0,0,0.0975609756097561,4,0.0,0
13,4014.0,2017,Alameda County,low,eligible,0.9322033898305084,55,0.0,0,0.06779661016949153,4,0.0,0
14,4015.0,2017,Alameda County,mod,eligible,0.96,48,0.0,0,0.04,2,0.0,0
15,4016.0,2017,Alameda County,low,eligible,0.9411764705882353,32,0.0,0,0.058823529411764705,2,0.0,0
16,4017.0,2017,Alameda County,mod,eligible,0.9832635983263598,235,0.0,0,0.016736401673640166,4,0.0,0
17,4018.0,2017,Alameda County,low,eligible,0.967741935483871,30,0.0,0,0.03225806451612903,1,0.0,0
18,4022.0,2017,Alameda County,low,eligible,0.9555555555555556,43,0.0,0,0.044444444444444446,2,0.0,0
19,4024.0,2017,Alameda County,low,eligible,1.0,29,0.0,0,0.0,0,0.0,0
20,4025.0,2017,Alameda County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0
21,4026.0,2017,Alameda County,low,eligible,0.6666666666666666,4,0.0,0,0.3333333333333333,2,0.0,0
22,4027.0,2017,Alameda County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
23,4028.0,2017,Alameda County,low,eligible,0.9787234042553191,46,0.0,0,0.02127659574468085,1,0.0,0
24,4029.0,2017,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
25,4030.0,2017,Alameda County,low,eligible,0.9285714285714286,39,0.0,0,0.07142857142857142,3,0.0,0
26,4031.0,2017,Alameda County,mod,eligible,0.875,14,0.0,0,0.125,2,0.0,0
27,4033.0,2017,Alameda County,low,eligible,0.9690721649484536,94,0.0,0,0.030927835051546393,3,0.0,0
28,4034.0,2017,Alameda County,mod,eligible,0.8611111111111112,31,0.0,0,0.1388888888888889,5,0.0,0
29,4035.01,2017,Alameda County,low,eligible,1.0,36,0.0,0,0.0,0,0.0,0
30,4035.02,2017,Alameda County,mid,not eligible,0.0,0,0.7142857142857143,30,0.0,0,0.2857142857142857,12
31,4036.0,2017,Alameda County,mod,eligible,0.9803921568627451,50,0.0,0,0.0196078431372549,1,0.0,0
32,4037.01,2017,Alameda County,mod,eligible,0.9375,30,0.0,0,0.0625,2,0.0,0
33,4037.02,2017,Alameda County,high,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.043478260869565216,1
34,4038.0,2017,Alameda County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
35,4039.0,2017,Alameda County,mod,eligible,0.9705882352941176,66,0.0,0,0.029411764705882353,2,0.0,0
36,4040.0,2017,Alameda County,mid,not eligible,0.0,0,0.9,45,0.0,0,0.1,5
37,4041.01,2017,Alameda County,high,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
38,4041.02,2017,Alameda County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
39,4042.0,2017,Alameda County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
40,4043.0,2017,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
41,4044.0,2017,Alameda County,high,not eligible,0.0,0,0.9880952380952381,166,0.0,0,0.011904761904761904,2
42,4045.01,2017,Alameda County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
43,4045.02,2017,Alameda County,high,not eligible,0.0,0,0.98,147,0.0,0,0.02,3
44,4046.0,2017,Alameda County,high,not eligible,0.0,0,0.9913793103448276,115,0.0,0,0.008620689655172414,1
45,4047.0,2017,Alameda County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
46,4048.0,2017,Alameda County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
47,4049.0,2017,Alameda County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
48,4050.0,2017,Alameda County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
49,4051.0,2017,Alameda County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
50,4052.0,2017,Alameda County,mod,eligible,1.0,43,0.0,0,0.0,0,0.0,0
51,4053.01,2017,Alameda County,mod,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
52,4053.02,2017,Alameda County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0
53,4054.01,2017,Alameda County,low,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
54,4054.02,2017,Alameda County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
55,4055.0,2017,Alameda County,mod,eligible,1.0,24,0.0,0,0.0,0,0.0,0
56,4056.0,2017,Alameda County,mod,eligible,1.0,27,0.0,0,0.0,0,0.0,0
57,4057.0,2017,Alameda County,low,eligible,0.9111111111111111,41,0.0,0,0.08888888888888889,4,0.0,0
58,4058.0,2017,Alameda County,low,eligible,0.9387755102040817,46,0.0,0,0.061224489795918366,3,0.0,0
59,4059.01,2017,Alameda County,low,eligible,0.78125,25,0.0,0,0.21875,7,0.0,0
60,4059.02,2017,Alameda County,low,eligible,0.5,16,0.0,0,0.5,16,0.0,0
61,4060.0,2017,Alameda County,low,eligible,0.9285714285714286,13,0.0,0,0.07142857142857142,1,0.0,0
62,4061.0,2017,Alameda County,low,eligible,0.90625,87,0.0,0,0.09375,9,0.0,0
63,4062.01,2017,Alameda County,low,eligible,0.7741935483870968,24,0.0,0,0.22580645161290322,7,0.0,0
64,4062.02,2017,Alameda County,low,eligible,0.8947368421052632,17,0.0,0,0.10526315789473684,2,0.0,0
65,4063.0,2017,Alameda County,low,eligible,0.875,28,0.0,0,0.125,4,0.0,0
66,4064.0,2017,Alameda County,mod,eligible,0.84,21,0.0,0,0.16,4,0.0,0
67,4065.0,2017,Alameda County,low,eligible,0.8518518518518519,46,0.0,0,0.14814814814814814,8,0.0,0
68,4066.01,2017,Alameda County,mod,eligible,0.9558823529411765,65,0.0,0,0.04411764705882353,3,0.0,0
69,4066.02,2017,Alameda County,mod,eligible,0.8666666666666667,13,0.0,0,0.13333333333333333,2,0.0,0
70,4067.0,2017,Alameda County,mid,not eligible,0.0,0,0.9765625,125,0.0,0,0.0234375,3
71,4068.0,2017,Alameda County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
72,4069.0,2017,Alameda County,mod,eligible,0.90625,58,0.0,0,0.09375,6,0.0,0
73,4070.0,2017,Alameda County,low,eligible,0.8875,71,0.0,0,0.1125,9,0.0,0
74,4071.01,2017,Alameda County,low,eligible,0.7435897435897436,29,0.0,0,0.2564102564102564,10,0.0,0
75,4071.02,2017,Alameda County,mod,eligible,0.9019607843137255,46,0.0,0,0.09803921568627451,5,0.0,0
76,4072.0,2017,Alameda County,low,eligible,0.8703703703703703,47,0.0,0,0.12962962962962962,7,0.0,0
77,4073.0,2017,Alameda County,mod,eligible,0.6666666666666666,10,0.0,0,0.3333333333333333,5,0.0,0
78,4074.0,2017,Alameda County,low,eligible,0.8292682926829268,34,0.0,0,0.17073170731707318,7,0.0,0
79,4075.0,2017,Alameda County,low,eligible,0.7368421052631579,28,0.0,0,0.2631578947368421,10,0.0,0
80,4076.0,2017,Alameda County,mod,eligible,0.907563025210084,108,0.0,0,0.09243697478991597,11,0.0,0
81,4077.0,2017,Alameda County,mid,not eligible,0.0,0,0.9523809523809523,120,0.0,0,0.047619047619047616,6
82,4078.0,2017,Alameda County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
83,4079.0,2017,Alameda County,mid,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
84,4080.0,2017,Alameda County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
85,4081.0,2017,Alameda County,high,not eligible,0.0,0,0.936046511627907,161,0.0,0,0.06395348837209303,11
86,4082.0,2017,Alameda County,mod,eligible,0.891566265060241,74,0.0,0,0.10843373493975904,9,0.0,0
87,4083.0,2017,Alameda County,mid,not eligible,0.0,0,0.9090909090909091,100,0.0,0,0.09090909090909091,10
88,4084.0,2017,Alameda County,low,eligible,0.7341772151898734,58,0.0,0,0.26582278481012656,21,0.0,0
89,4085.0,2017,Alameda County,mod,eligible,0.581081081081081,43,0.0,0,0.4189189189189189,31,0.0,0
90,4086.0,2017,Alameda County,low,eligible,0.7428571428571429,78,0.0,0,0.2571428571428571,27,0.0,0
91,4087.0,2017,Alameda County,low,eligible,0.7951807228915663,132,0.0,0,0.20481927710843373,34,0.0,0
92,4088.0,2017,Alameda County,low,eligible,0.7037037037037037,38,0.0,0,0.2962962962962963,16,0.0,0
93,4089.0,2017,Alameda County,low,eligible,0.5434782608695652,25,0.0,0,0.45652173913043476,21,0.0,0
94,4090.0,2017,Alameda County,mod,eligible,0.7551020408163265,37,0.0,0,0.24489795918367346,12,0.0,0
95,4091.0,2017,Alameda County,low,eligible,0.5686274509803921,29,0.0,0,0.43137254901960786,22,0.0,0
96,4092.0,2017,Alameda County,mod,eligible,0.6909090909090909,38,0.0,0,0.3090909090909091,17,0.0,0
97,4093.0,2017,Alameda County,low,eligible,0.7037037037037037,38,0.0,0,0.2962962962962963,16,0.0,0
98,4094.0,2017,Alameda County,low,eligible,0.7023809523809523,59,0.0,0,0.2976190476190476,25,0.0,0
99,4095.0,2017,Alameda County,low,eligible,0.5333333333333333,24,0.0,0,0.4666666666666667,21,0.0,0
100,4096.0,2017,Alameda County,low,eligible,0.7096774193548387,44,0.0,0,0.2903225806451613,18,0.0,0
101,4097.0,2017,Alameda County,low,eligible,0.6984126984126984,44,0.0,0,0.30158730158730157,19,0.0,0
102,4098.0,2017,Alameda County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
103,4099.0,2017,Alameda County,high,not eligible,0.0,0,0.9801980198019802,99,0.0,0,0.019801980198019802,2
104,4100.0,2017,Alameda County,high,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
105,4101.0,2017,Alameda County,mod,eligible,0.8478260869565217,39,0.0,0,0.15217391304347827,7,0.0,0
106,4102.0,2017,Alameda County,mod,eligible,0.7317073170731707,60,0.0,0,0.2682926829268293,22,0.0,0
107,4103.0,2017,Alameda County,low,eligible,0.5384615384615384,28,0.0,0,0.46153846153846156,24,0.0,0
108,4104.0,2017,Alameda County,mod,eligible,0.8295454545454546,73,0.0,0,0.17045454545454544,15,0.0,0
109,4105.0,2017,Alameda County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
110,4201.0,2017,Alameda County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
111,4202.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
112,4203.0,2017,Alameda County,mid,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
113,4205.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
114,4206.0,2017,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
115,4211.0,2017,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
116,4212.0,2017,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
117,4213.0,2017,Alameda County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
118,4214.0,2017,Alameda County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
119,4215.0,2017,Alameda County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
120,4216.0,2017,Alameda County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
121,4217.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
