,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2008,Marin County,high,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
1,1012.0,2008,Marin County,mid,not eligible,0.0,0,0.90625,58,0.0,0,0.09375,6
2,1021.0,2008,Marin County,high,not eligible,0.0,0,0.875,35,0.0,0,0.125,5
3,1022.01,2008,Marin County,mid,not eligible,0.0,0,0.8888888888888888,184,0.0,0,0.1111111111111111,23
4,1031.0,2008,Marin County,high,not eligible,0.0,0,0.8863636363636364,78,0.0,0,0.11363636363636363,10
5,1032.0,2008,Marin County,mid,not eligible,0.0,0,0.7580645161290323,94,0.0,0,0.24193548387096775,30
6,1041.01,2008,Marin County,mid,not eligible,0.0,0,0.8940397350993378,135,0.0,0,0.10596026490066225,16
7,1041.02,2008,Marin County,mod,eligible,0.6686390532544378,113,0.0,0,0.33136094674556216,56,0.0,0
8,1042.0,2008,Marin County,mid,not eligible,0.0,0,0.9014084507042254,64,0.0,0,0.09859154929577464,7
9,1043.0,2008,Marin County,high,not eligible,0.0,0,0.8,20,0.0,0,0.2,5
10,1050.0,2008,Marin County,mod,eligible,0.8541666666666666,82,0.0,0,0.14583333333333334,14,0.0,0
11,1060.01,2008,Marin County,mid,not eligible,0.0,0,0.7954545454545454,35,0.0,0,0.20454545454545456,9
12,1060.02,2008,Marin County,mid,not eligible,0.0,0,0.7978723404255319,75,0.0,0,0.20212765957446807,19
13,1070.0,2008,Marin County,high,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.07368421052631578,7
14,1081.0,2008,Marin County,mid,not eligible,0.0,0,0.9253731343283582,124,0.0,0,0.07462686567164178,10
15,1082.0,2008,Marin County,mid,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.07142857142857142,5
16,1090.0,2008,Marin County,mid,not eligible,0.0,0,0.9456521739130435,87,0.0,0,0.05434782608695652,5
17,1101.0,2008,Marin County,high,not eligible,0.0,0,0.9,99,0.0,0,0.1,11
18,1102.0,2008,Marin County,high,not eligible,0.0,0,0.9803921568627451,100,0.0,0,0.0196078431372549,2
19,1110.0,2008,Marin County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
20,1121.0,2008,Marin County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
21,1122.0,2008,Marin County,low,eligible,0.6273291925465838,101,0.0,0,0.37267080745341613,60,0.0,0
22,1130.0,2008,Marin County,mid,not eligible,0.0,0,0.8947368421052632,51,0.0,0,0.10526315789473684,6
23,1141.0,2008,Marin County,mid,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1
24,1142.0,2008,Marin County,mid,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.11764705882352941,6
25,1150.0,2008,Marin County,high,not eligible,0.0,0,0.9904761904761905,104,0.0,0,0.009523809523809525,1
26,1160.0,2008,Marin County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3
27,1170.0,2008,Marin County,mid,not eligible,0.0,0,0.956989247311828,89,0.0,0,0.043010752688172046,4
28,1181.0,2008,Marin County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
29,1182.0,2008,Marin County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
30,1191.0,2008,Marin County,high,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
31,1192.0,2008,Marin County,high,not eligible,0.0,0,0.9523809523809523,100,0.0,0,0.047619047619047616,5
32,1200.0,2008,Marin County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
33,1211.0,2008,Marin County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0
34,1212.0,2008,Marin County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
35,1230.0,2008,Marin County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
36,1241.0,2008,Marin County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
37,1242.0,2008,Marin County,high,not eligible,0.0,0,0.9739130434782609,112,0.0,0,0.02608695652173913,3
38,1250.0,2008,Marin County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
39,1261.0,2008,Marin County,high,not eligible,0.0,0,0.9906542056074766,106,0.0,0,0.009345794392523364,1
40,1262.0,2008,Marin County,high,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5
41,1270.0,2008,Marin County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
42,1281.0,2008,Marin County,high,not eligible,0.0,0,0.9918032786885246,121,0.0,0,0.00819672131147541,1
43,1282.0,2008,Marin County,high,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
44,1290.0,2008,Marin County,low,eligible,0.75,12,0.0,0,0.25,4,0.0,0
45,1302.0,2008,Marin County,high,not eligible,0.0,0,0.96875,124,0.0,0,0.03125,4
46,1310.0,2008,Marin County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
47,1321.0,2008,Marin County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
48,1322.0,2008,Marin County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
49,1330.0,2008,Marin County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
