Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1011.0,2008,Marin County,high,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2,6097101100
1012.0,2008,Marin County,mid,not eligible,0.0,0,0.90625,58,0.0,0,0.09375,6,6097101200
1021.0,2008,Marin County,high,not eligible,0.0,0,0.875,35,0.0,0,0.125,5,6097102100
1022.01,2008,Marin County,mid,not eligible,0.0,0,0.8888888888888888,184,0.0,0,0.1111111111111111,23,6097102201
1031.0,2008,Marin County,high,not eligible,0.0,0,0.8863636363636364,78,0.0,0,0.11363636363636363,10,6097103100
1032.0,2008,Marin County,mid,not eligible,0.0,0,0.7580645161290323,94,0.0,0,0.24193548387096775,30,6097103200
1041.01,2008,Marin County,mid,not eligible,0.0,0,0.8940397350993378,135,0.0,0,0.10596026490066225,16,6097104101
1041.02,2008,Marin County,mod,eligible,0.6686390532544378,113,0.0,0,0.33136094674556216,56,0.0,0,6097104102
1042.0,2008,Marin County,mid,not eligible,0.0,0,0.9014084507042254,64,0.0,0,0.09859154929577464,7,6097104200
1043.0,2008,Marin County,high,not eligible,0.0,0,0.8,20,0.0,0,0.2,5,6097104300
1050.0,2008,Marin County,mod,eligible,0.8541666666666666,82,0.0,0,0.14583333333333334,14,0.0,0,6097105000
1060.01,2008,Marin County,mid,not eligible,0.0,0,0.7954545454545454,35,0.0,0,0.20454545454545456,9,6097106001
1060.02,2008,Marin County,mid,not eligible,0.0,0,0.7978723404255319,75,0.0,0,0.20212765957446807,19,6097106002
1070.0,2008,Marin County,high,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.07368421052631578,7,6097107000
1081.0,2008,Marin County,mid,not eligible,0.0,0,0.9253731343283582,124,0.0,0,0.07462686567164178,10,6097108100
1082.0,2008,Marin County,mid,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.07142857142857142,5,6097108200
1090.0,2008,Marin County,mid,not eligible,0.0,0,0.9456521739130435,87,0.0,0,0.05434782608695652,5,6097109000
1101.0,2008,Marin County,high,not eligible,0.0,0,0.9,99,0.0,0,0.1,11,6097110100
1102.0,2008,Marin County,high,not eligible,0.0,0,0.9803921568627451,100,0.0,0,0.0196078431372549,2,6097110200
1110.0,2008,Marin County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2,6097111000
1121.0,2008,Marin County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4,6097112100
1122.0,2008,Marin County,low,eligible,0.6273291925465838,101,0.0,0,0.37267080745341613,60,0.0,0,6097112200
1130.0,2008,Marin County,mid,not eligible,0.0,0,0.8947368421052632,51,0.0,0,0.10526315789473684,6,6097113000
1141.0,2008,Marin County,mid,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1,6097114100
1142.0,2008,Marin County,mid,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.11764705882352941,6,6097114200
1150.0,2008,Marin County,high,not eligible,0.0,0,0.9904761904761905,104,0.0,0,0.009523809523809525,1,6097115000
1160.0,2008,Marin County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3,6097116000
1170.0,2008,Marin County,mid,not eligible,0.0,0,0.956989247311828,89,0.0,0,0.043010752688172046,4,6097117000
1181.0,2008,Marin County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,6097118100
1182.0,2008,Marin County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0,6097118200
1191.0,2008,Marin County,high,not eligible,0.0,0,1.0,77,0.0,0,0.0,0,6097119100
1192.0,2008,Marin County,high,not eligible,0.0,0,0.9523809523809523,100,0.0,0,0.047619047619047616,5,6097119200
1200.0,2008,Marin County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0,6097120000
1211.0,2008,Marin County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0,6097121100
1212.0,2008,Marin County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2,6097121200
1230.0,2008,Marin County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6097123000
1241.0,2008,Marin County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1,6097124100
1242.0,2008,Marin County,high,not eligible,0.0,0,0.9739130434782609,112,0.0,0,0.02608695652173913,3,6097124200
1250.0,2008,Marin County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2,6097125000
1261.0,2008,Marin County,high,not eligible,0.0,0,0.9906542056074766,106,0.0,0,0.009345794392523364,1,6097126100
1262.0,2008,Marin County,high,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5,6097126200
1270.0,2008,Marin County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0,6097127000
1281.0,2008,Marin County,high,not eligible,0.0,0,0.9918032786885246,121,0.0,0,0.00819672131147541,1,6097128100
1282.0,2008,Marin County,high,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4,6097128200
1290.0,2008,Marin County,low,eligible,0.75,12,0.0,0,0.25,4,0.0,0,6097129000
1302.0,2008,Marin County,high,not eligible,0.0,0,0.96875,124,0.0,0,0.03125,4,6097130200
1310.0,2008,Marin County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0,6097131000
1321.0,2008,Marin County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2,6097132100
1322.0,2008,Marin County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2,6097132200
1330.0,2008,Marin County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1,6097133000
