Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6001.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9850746268656716,132,0.0,0,0.0,0,6075600100
6002.0,2015,San Mateo County,mod,eligible,0.85,17,0.0,0,0.0,0,0.0,0,6075600200
6003.0,2015,San Mateo County,mid,not eligible,0.0,0,0.926829268292683,38,0.0,0,0.0,0,6075600300
6004.01,2015,San Mateo County,mid,not eligible,0.0,0,0.8461538461538461,44,0.0,0,0.0,0,6075600401
6004.02,2015,San Mateo County,mid,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.0,0,6075600402
6005.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.0,0,6075600500
6006.0,2015,San Mateo County,mod,eligible,0.9032258064516129,28,0.0,0,0.0,0,0.0,0,6075600600
6007.0,2015,San Mateo County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6075600700
6008.0,2015,San Mateo County,mod,eligible,1.0,8,0.0,0,0.0,0,0.0,0,6075600800
6009.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,6075600900
6010.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9719626168224299,104,0.0,0,0.0,0,6075601000
6011.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9375,30,0.0,0,0.0,0,6075601100
6012.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.0,0,6075601200
6013.0,2015,San Mateo County,mod,eligible,0.8125,26,0.0,0,0.0,0,0.0,0,6075601300
6014.0,2015,San Mateo County,mid,not eligible,0.0,0,0.8867924528301887,47,0.0,0,0.0,0,6075601400
6015.01,2015,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,19,0.0,0,0.0,0,6075601501
6015.02,2015,San Mateo County,mod,eligible,0.95,19,0.0,0,0.0,0,0.0,0,6075601502
6016.01,2015,San Mateo County,mid,not eligible,0.0,0,0.66,33,0.0,0,0.0,0,6075601601
6016.03,2015,San Mateo County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.0,0,6075601603
6016.04,2015,San Mateo County,mid,not eligible,0.0,0,0.7888888888888889,71,0.0,0,0.0,0,6075601604
6016.05,2015,San Mateo County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.0,0,6075601605
6017.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6075601700
6018.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9230769230769231,60,0.0,0,0.0,0,6075601800
6019.01,2015,San Mateo County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.0,0,6075601901
6019.02,2015,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,25,0.0,0,0.0,0,6075601902
6020.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9586776859504132,116,0.0,0,0.0,0,6075602000
6021.0,2015,San Mateo County,mod,eligible,1.0,19,0.0,0,0.0,0,0.0,0,6075602100
6022.0,2015,San Mateo County,mod,eligible,0.9615384615384616,25,0.0,0,0.0,0,0.0,0,6075602200
6023.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6075602300
6024.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.0,0,6075602400
