Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.03,2013,Solano County,mid,not eligible,0.0,0,0.7051282051282052,55,0.0,0,0.0,0,6055250103
2501.04,2013,Solano County,high,not eligible,0.0,0,0.7,28,0.0,0,0.0,0,6055250104
2501.05,2013,Solano County,high,not eligible,0.0,0,0.8785714285714286,123,0.0,0,0.0,0,6055250105
2501.06,2013,Solano County,high,not eligible,0.0,0,0.8666666666666667,104,0.0,0,0.0,0,6055250106
2502.0,2013,Solano County,mod,eligible,0.5689655172413793,33,0.0,0,0.0,0,0.0,0,6055250200
2503.0,2013,Solano County,mod,eligible,0.47058823529411764,16,0.0,0,0.0,0,0.0,0,6055250300
2504.0,2013,Solano County,mid,not eligible,0.0,0,0.3220338983050847,19,0.0,0,0.0,0,6055250400
2505.01,2013,Solano County,mid,not eligible,0.0,0,0.4634146341463415,19,0.0,0,0.0,0,6055250501
2505.02,2013,Solano County,mid,not eligible,0.0,0,0.515625,33,0.0,0,0.0,0,6055250502
2506.01,2013,Solano County,mid,not eligible,0.0,0,0.4383561643835616,32,0.0,0,0.0,0,6055250601
2506.04,2013,Solano County,high,not eligible,0.0,0,0.782608695652174,54,0.0,0,0.0,0,6055250604
2506.05,2013,Solano County,high,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.0,0,6055250605
2507.01,2013,Solano County,mod,eligible,0.45454545454545453,15,0.0,0,0.0,0,0.0,0,6055250701
2508.01,2013,Solano County,mod,eligible,0.5714285714285714,28,0.0,0,0.0,0,0.0,0,6055250801
2509.0,2013,Solano County,low,eligible,0.625,10,0.0,0,0.0,0,0.0,0,6055250900
2510.0,2013,Solano County,low,eligible,0.75,39,0.0,0,0.0,0,0.0,0,6055251000
2511.0,2013,Solano County,mod,eligible,0.4375,21,0.0,0,0.0,0,0.0,0,6055251100
2512.0,2013,Solano County,mod,eligible,0.34615384615384615,18,0.0,0,0.0,0,0.0,0,6055251200
2513.0,2013,Solano County,mid,not eligible,0.0,0,0.64,48,0.0,0,0.0,0,6055251300
2514.0,2013,Solano County,mid,not eligible,0.0,0,0.6929824561403509,79,0.0,0,0.0,0,6055251400
2515.0,2013,Solano County,mod,eligible,0.509090909090909,28,0.0,0,0.0,0,0.0,0,6055251500
2516.0,2013,Solano County,mod,eligible,0.4375,14,0.0,0,0.0,0,0.0,0,6055251600
2517.01,2013,Solano County,mod,eligible,0.6888888888888889,31,0.0,0,0.0,0,0.0,0,6055251701
2517.02,2013,Solano County,mid,not eligible,0.0,0,0.5666666666666667,17,0.0,0,0.0,0,6055251702
2518.02,2013,Solano County,mod,eligible,0.5,4,0.0,0,0.0,0,0.0,0,6055251802
2518.03,2013,Solano County,mid,not eligible,0.0,0,0.40425531914893614,19,0.0,0,0.0,0,6055251803
2518.04,2013,Solano County,mid,not eligible,0.0,0,0.5806451612903226,18,0.0,0,0.0,0,6055251804
2519.01,2013,Solano County,mid,not eligible,0.0,0,0.543859649122807,31,0.0,0,0.0,0,6055251901
2519.02,2013,Solano County,mid,not eligible,0.0,0,0.4533333333333333,34,0.0,0,0.0,0,6055251902
2519.03,2013,Solano County,mid,not eligible,0.0,0,0.3968253968253968,25,0.0,0,0.0,0,6055251903
2520.0,2013,Solano County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.0,0,6055252000
2521.02,2013,Solano County,mid,not eligible,0.0,0,0.8505747126436781,74,0.0,0,0.0,0,6055252102
2521.03,2013,Solano County,mid,not eligible,0.0,0,0.6891891891891891,51,0.0,0,0.0,0,6055252103
2521.04,2013,Solano County,high,not eligible,0.0,0,0.9787234042553191,138,0.0,0,0.0,0,6055252104
2521.05,2013,Solano County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.0,0,6055252105
2521.06,2013,Solano County,mid,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.0,0,6055252106
2521.07,2013,Solano County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.0,0,6055252107
2521.08,2013,Solano County,high,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.0,0,6055252108
2522.01,2013,Solano County,high,not eligible,0.0,0,0.917910447761194,246,0.0,0,0.0,0,6055252201
2522.02,2013,Solano County,high,not eligible,0.0,0,0.8878205128205128,277,0.0,0,0.0,0,6055252202
2523.05,2013,Solano County,high,not eligible,0.0,0,0.8018867924528302,85,0.0,0,0.0,0,6055252305
2523.06,2013,Solano County,mid,not eligible,0.0,0,0.7790697674418605,67,0.0,0,0.0,0,6055252306
2523.1,2013,Solano County,high,not eligible,0.0,0,0.967391304347826,89,0.0,0,0.0,0,6055252310
2523.11,2013,Solano County,high,not eligible,0.0,0,0.9102564102564102,71,0.0,0,0.0,0,6055252311
2523.12,2013,Solano County,mid,not eligible,0.0,0,0.5714285714285714,28,0.0,0,0.0,0,6055252312
2523.13,2013,Solano County,mid,not eligible,0.0,0,0.8461538461538461,132,0.0,0,0.0,0,6055252313
2523.14,2013,Solano County,mid,not eligible,0.0,0,0.6511627906976745,28,0.0,0,0.0,0,6055252314
2523.15,2013,Solano County,high,not eligible,0.0,0,0.8835616438356164,129,0.0,0,0.0,0,6055252315
2523.16,2013,Solano County,mid,not eligible,0.0,0,0.6101694915254238,36,0.0,0,0.0,0,6055252316
2523.17,2013,Solano County,high,not eligible,0.0,0,0.8611825192802056,335,0.0,0,0.0,0,6055252317
2524.01,2013,Solano County,mod,eligible,0.3728813559322034,22,0.0,0,0.0,0,0.0,0,6055252401
2524.02,2013,Solano County,mod,eligible,0.4634146341463415,38,0.0,0,0.0,0,0.0,0,6055252402
