,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2016,Santa Clara County,mod,eligible,0.9375,105,0.0,0,0.0625,7,0.0,0
1,5002.0,2016,Santa Clara County,mod,eligible,0.9607843137254902,49,0.0,0,0.0392156862745098,2,0.0,0
2,5003.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.04938271604938271,4
3,5004.0,2016,Santa Clara County,mod,eligible,1.0,35,0.0,0,0.0,0,0.0,0
4,5005.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,99,0.0,0,0.0,0
5,5006.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
6,5008.0,2016,Santa Clara County,low,eligible,0.9333333333333333,70,0.0,0,0.06666666666666667,5,0.0,0
7,5009.01,2016,Santa Clara County,mod,eligible,0.8432835820895522,113,0.0,0,0.15671641791044777,21,0.0,0
8,5009.02,2016,Santa Clara County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
9,5010.0,2016,Santa Clara County,mod,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0
10,5011.01,2016,Santa Clara County,mod,eligible,0.9375,45,0.0,0,0.0625,3,0.0,0
11,5011.02,2016,Santa Clara County,mod,eligible,0.9032258064516129,56,0.0,0,0.0967741935483871,6,0.0,0
12,5012.0,2016,Santa Clara County,low,eligible,0.8833333333333333,53,0.0,0,0.11666666666666667,7,0.0,0
13,5013.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
14,5014.01,2016,Santa Clara County,low,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
15,5014.02,2016,Santa Clara County,mod,eligible,0.8648648648648649,32,0.0,0,0.13513513513513514,5,0.0,0
16,5015.01,2016,Santa Clara County,low,eligible,0.7,14,0.0,0,0.3,6,0.0,0
17,5015.02,2016,Santa Clara County,low,eligible,0.9,36,0.0,0,0.1,4,0.0,0
18,5016.0,2016,Santa Clara County,low,eligible,0.9215686274509803,47,0.0,0,0.0784313725490196,4,0.0,0
19,5017.0,2016,Santa Clara County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0
20,5018.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,99,0.0,0,0.0,0
21,5019.0,2016,Santa Clara County,mod,eligible,0.9078947368421053,69,0.0,0,0.09210526315789473,7,0.0,0
22,5020.01,2016,Santa Clara County,low,eligible,1.0,64,0.0,0,0.0,0,0.0,0
23,5020.02,2016,Santa Clara County,low,eligible,0.9056603773584906,48,0.0,0,0.09433962264150944,5,0.0,0
24,5021.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.8245614035087719,94,0.0,0,0.17543859649122806,20
25,5021.02,2016,Santa Clara County,low,eligible,0.9629629629629629,52,0.0,0,0.037037037037037035,2,0.0,0
26,5022.01,2016,Santa Clara County,mod,eligible,0.896551724137931,52,0.0,0,0.10344827586206896,6,0.0,0
27,5022.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.8695652173913043,60,0.0,0,0.13043478260869565,9
28,5023.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
29,5023.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
30,5024.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9714285714285714,170,0.0,0,0.02857142857142857,5
31,5025.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9642857142857143,135,0.0,0,0.03571428571428571,5
32,5026.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
