Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3010.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8726415094339622,185,0.0,0,0.0,0,6013301000
3020.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.5648854961832062,74,0.0,0,0.0,0,6013302005
3020.06,2015,Contra Costa County,mid,not eligible,0.0,0,0.6082474226804123,59,0.0,0,0.0,0,6013302006
3020.07,2015,Contra Costa County,mid,not eligible,0.0,0,0.6878612716763006,119,0.0,0,0.0,0,6013302007
3020.08,2015,Contra Costa County,mid,not eligible,0.0,0,0.795,159,0.0,0,0.0,0,6013302008
3020.09,2015,Contra Costa County,mid,not eligible,0.0,0,0.8125,234,0.0,0,0.0,0,6013302009
3020.1,2015,Contra Costa County,mid,not eligible,0.0,0,0.8199233716475096,214,0.0,0,0.0,0,6013302010
3031.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9361022364217252,293,0.0,0,0.0,0,6013303102
3031.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8865248226950354,500,0.0,0,0.0,0,6013303103
3032.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8036363636363636,221,0.0,0,0.0,0,6013303201
3032.02,2015,Contra Costa County,high,not eligible,0.0,0,0.89419795221843,262,0.0,0,0.0,0,6013303202
3032.03,2015,Contra Costa County,high,not eligible,0.0,0,0.9559471365638766,217,0.0,0,0.0,0,6013303203
3032.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6741573033707865,60,0.0,0,0.0,0,6013303204
3032.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.8321428571428572,233,0.0,0,0.0,0,6013303205
3040.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8995983935742972,224,0.0,0,0.0,0,6013304001
3040.02,2015,Contra Costa County,mod,eligible,0.6428571428571429,9,0.0,0,0.0,0,0.0,0,6013304002
3040.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.927536231884058,128,0.0,0,0.0,0,6013304003
3040.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8560606060606061,113,0.0,0,0.0,0,6013304004
3040.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.8831521739130435,325,0.0,0,0.0,0,6013304005
3050.0,2015,Contra Costa County,low,eligible,0.46226415094339623,49,0.0,0,0.0,0,0.0,0,6013305000
3060.02,2015,Contra Costa County,mod,eligible,0.6296296296296297,68,0.0,0,0.0,0,0.0,0,6013306002
3060.03,2015,Contra Costa County,mod,eligible,0.38636363636363635,51,0.0,0,0.0,0,0.0,0,6013306003
3060.04,2015,Contra Costa County,mod,eligible,0.4935064935064935,38,0.0,0,0.0,0,0.0,0,6013306004
3071.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.5643564356435643,57,0.0,0,0.0,0,6013307101
3071.02,2015,Contra Costa County,mod,eligible,0.35570469798657717,53,0.0,0,0.0,0,0.0,0,6013307102
3072.01,2015,Contra Costa County,low,eligible,0.40425531914893614,19,0.0,0,0.0,0,0.0,0,6013307201
3072.02,2015,Contra Costa County,low,eligible,0.24528301886792453,13,0.0,0,0.0,0,0.0,0,6013307202
3072.04,2015,Contra Costa County,mod,eligible,0.575,69,0.0,0,0.0,0,0.0,0,6013307204
3072.05,2015,Contra Costa County,mod,eligible,0.49206349206349204,62,0.0,0,0.0,0,0.0,0,6013307205
3080.01,2015,Contra Costa County,mod,eligible,0.5225225225225225,116,0.0,0,0.0,0,0.0,0,6013308001
3080.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.7712418300653595,118,0.0,0,0.0,0,6013308002
3090.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,125,0.0,0,0.0,0,6013309000
3100.0,2015,Contra Costa County,mod,eligible,0.6179775280898876,55,0.0,0,0.0,0,0.0,0,6013310000
3110.0,2015,Contra Costa County,mod,eligible,0.6290322580645161,39,0.0,0,0.0,0,0.0,0,6013311000
3120.0,2015,Contra Costa County,low,eligible,0.46808510638297873,22,0.0,0,0.0,0,0.0,0,6013312000
3131.01,2015,Contra Costa County,mod,eligible,0.559322033898305,66,0.0,0,0.0,0,0.0,0,6013313101
3131.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.5849056603773585,31,0.0,0,0.0,0,6013313102
3131.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7793103448275862,113,0.0,0,0.0,0,6013313103
3132.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.0,0,6013313203
3132.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6702127659574468,63,0.0,0,0.0,0,6013313204
3132.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.6739130434782609,31,0.0,0,0.0,0,6013313205
3132.06,2015,Contra Costa County,mod,eligible,0.4430379746835443,35,0.0,0,0.0,0,0.0,0,6013313206
3141.02,2015,Contra Costa County,mod,eligible,0.4731182795698925,44,0.0,0,0.0,0,0.0,0,6013314102
3141.03,2015,Contra Costa County,mod,eligible,0.5066666666666667,38,0.0,0,0.0,0,0.0,0,6013314103
3141.04,2015,Contra Costa County,low,eligible,0.3944954128440367,43,0.0,0,0.0,0,0.0,0,6013314104
3142.0,2015,Contra Costa County,low,eligible,0.46511627906976744,40,0.0,0,0.0,0,0.0,0,6013314200
3150.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7,49,0.0,0,0.0,0,6013315000
3160.0,2015,Contra Costa County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0,6013316000
3170.0,2015,Contra Costa County,mod,eligible,0.8717948717948718,34,0.0,0,0.0,0,0.0,0,6013317000
3180.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.0,0,6013318000
3190.0,2015,Contra Costa County,mod,eligible,0.9128440366972477,199,0.0,0,0.0,0,0.0,0,6013319000
3200.01,2015,Contra Costa County,mod,eligible,0.8709677419354839,54,0.0,0,0.0,0,0.0,0,6013320001
3200.03,2015,Contra Costa County,high,not eligible,0.0,0,0.8,56,0.0,0,0.0,0,6013320003
3200.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.8863636363636364,195,0.0,0,0.0,0,6013320004
3211.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8714285714285714,122,0.0,0,0.0,0,6013321101
3211.02,2015,Contra Costa County,high,not eligible,0.0,0,0.937888198757764,151,0.0,0,0.0,0,6013321102
3211.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.9906542056074766,106,0.0,0,0.0,0,6013321103
3212.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7431192660550459,81,0.0,0,0.0,0,6013321200
3220.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9290780141843972,131,0.0,0,0.0,0,6013322000
3230.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.0,0,6013323000
3240.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.0,0,6013324001
3240.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9175257731958762,89,0.0,0,0.0,0,6013324002
