,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8726415094339622,185,0.0,0,0.12735849056603774,27
1,3020.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.5648854961832062,74,0.0,0,0.4351145038167939,57
2,3020.06,2015,Contra Costa County,mid,not eligible,0.0,0,0.6082474226804123,59,0.0,0,0.3917525773195876,38
3,3020.07,2015,Contra Costa County,mid,not eligible,0.0,0,0.6878612716763006,119,0.0,0,0.31213872832369943,54
4,3020.08,2015,Contra Costa County,mid,not eligible,0.0,0,0.795,159,0.0,0,0.205,41
5,3020.09,2015,Contra Costa County,mid,not eligible,0.0,0,0.8125,234,0.0,0,0.1875,54
6,3020.1,2015,Contra Costa County,mid,not eligible,0.0,0,0.8199233716475096,214,0.0,0,0.18007662835249041,47
7,3031.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9361022364217252,293,0.0,0,0.06389776357827476,20
8,3031.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8865248226950354,500,0.0,0,0.11347517730496454,64
9,3032.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8036363636363636,221,0.0,0,0.19636363636363635,54
10,3032.02,2015,Contra Costa County,high,not eligible,0.0,0,0.89419795221843,262,0.0,0,0.10580204778156997,31
11,3032.03,2015,Contra Costa County,high,not eligible,0.0,0,0.9559471365638766,217,0.0,0,0.04405286343612335,10
12,3032.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6741573033707865,60,0.0,0,0.3258426966292135,29
13,3032.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.8321428571428572,233,0.0,0,0.16785714285714284,47
14,3040.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8995983935742972,224,0.0,0,0.10040160642570281,25
15,3040.02,2015,Contra Costa County,mod,eligible,0.6428571428571429,9,0.0,0,0.35714285714285715,5,0.0,0
16,3040.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.927536231884058,128,0.0,0,0.07246376811594203,10
17,3040.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8560606060606061,113,0.0,0,0.14393939393939395,19
18,3040.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.8831521739130435,325,0.0,0,0.11684782608695653,43
19,3050.0,2015,Contra Costa County,low,eligible,0.46226415094339623,49,0.0,0,0.5377358490566038,57,0.0,0
20,3060.02,2015,Contra Costa County,mod,eligible,0.6296296296296297,68,0.0,0,0.37037037037037035,40,0.0,0
21,3060.03,2015,Contra Costa County,mod,eligible,0.38636363636363635,51,0.0,0,0.6136363636363636,81,0.0,0
22,3060.04,2015,Contra Costa County,mod,eligible,0.4935064935064935,38,0.0,0,0.5064935064935064,39,0.0,0
23,3071.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.5643564356435643,57,0.0,0,0.43564356435643564,44
24,3071.02,2015,Contra Costa County,mod,eligible,0.35570469798657717,53,0.0,0,0.6442953020134228,96,0.0,0
25,3072.01,2015,Contra Costa County,low,eligible,0.40425531914893614,19,0.0,0,0.5957446808510638,28,0.0,0
26,3072.02,2015,Contra Costa County,low,eligible,0.24528301886792453,13,0.0,0,0.7547169811320755,40,0.0,0
27,3072.04,2015,Contra Costa County,mod,eligible,0.575,69,0.0,0,0.425,51,0.0,0
28,3072.05,2015,Contra Costa County,mod,eligible,0.49206349206349204,62,0.0,0,0.5079365079365079,64,0.0,0
29,3080.01,2015,Contra Costa County,mod,eligible,0.5225225225225225,116,0.0,0,0.4774774774774775,106,0.0,0
30,3080.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.7712418300653595,118,0.0,0,0.22875816993464052,35
31,3090.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,125,0.0,0,0.2857142857142857,50
32,3100.0,2015,Contra Costa County,mod,eligible,0.6179775280898876,55,0.0,0,0.38202247191011235,34,0.0,0
33,3110.0,2015,Contra Costa County,mod,eligible,0.6290322580645161,39,0.0,0,0.3709677419354839,23,0.0,0
34,3120.0,2015,Contra Costa County,low,eligible,0.46808510638297873,22,0.0,0,0.5319148936170213,25,0.0,0
35,3131.01,2015,Contra Costa County,mod,eligible,0.559322033898305,66,0.0,0,0.4406779661016949,52,0.0,0
36,3131.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.5849056603773585,31,0.0,0,0.41509433962264153,22
37,3131.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7793103448275862,113,0.0,0,0.2206896551724138,32
38,3132.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.21568627450980393,11
39,3132.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6702127659574468,63,0.0,0,0.32978723404255317,31
40,3132.05,2015,Contra Costa County,mid,not eligible,0.0,0,0.6739130434782609,31,0.0,0,0.32608695652173914,15
41,3132.06,2015,Contra Costa County,mod,eligible,0.4430379746835443,35,0.0,0,0.5569620253164557,44,0.0,0
42,3141.02,2015,Contra Costa County,mod,eligible,0.4731182795698925,44,0.0,0,0.5268817204301075,49,0.0,0
