,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2008,Alameda County,high,not eligible,0.0,0,0.9907407407407407,107,0.0,0,0.009259259259259259,1
1,4002.0,2008,Alameda County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
2,4003.0,2008,Alameda County,mid,not eligible,0.0,0,0.925531914893617,87,0.0,0,0.07446808510638298,7
3,4004.0,2008,Alameda County,mid,not eligible,0.0,0,0.8958333333333334,43,0.0,0,0.10416666666666667,5
4,4005.0,2008,Alameda County,mod,eligible,0.9298245614035088,53,0.0,0,0.07017543859649122,4,0.0,0
5,4006.0,2008,Alameda County,mod,eligible,0.8695652173913043,20,0.0,0,0.13043478260869565,3,0.0,0
6,4007.0,2008,Alameda County,mod,eligible,0.6464646464646465,64,0.0,0,0.35353535353535354,35,0.0,0
7,4008.0,2008,Alameda County,mod,eligible,0.8505747126436781,74,0.0,0,0.14942528735632185,13,0.0,0
8,4009.0,2008,Alameda County,mod,eligible,0.6440677966101694,38,0.0,0,0.3559322033898305,21,0.0,0
9,4010.0,2008,Alameda County,low,eligible,0.6592592592592592,89,0.0,0,0.34074074074074073,46,0.0,0
10,4011.0,2008,Alameda County,mod,eligible,0.9508196721311475,58,0.0,0,0.04918032786885246,3,0.0,0
11,4012.0,2008,Alameda County,mid,not eligible,0.0,0,0.88,44,0.0,0,0.12,6
12,4013.0,2008,Alameda County,low,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0
13,4014.0,2008,Alameda County,low,eligible,0.7439024390243902,61,0.0,0,0.25609756097560976,21,0.0,0
14,4015.0,2008,Alameda County,low,eligible,0.6612903225806451,41,0.0,0,0.3387096774193548,21,0.0,0
15,4016.0,2008,Alameda County,low,eligible,0.8666666666666667,26,0.0,0,0.13333333333333333,4,0.0,0
16,4017.0,2008,Alameda County,low,eligible,0.865979381443299,84,0.0,0,0.13402061855670103,13,0.0,0
17,4018.0,2008,Alameda County,low,eligible,0.8888888888888888,24,0.0,0,0.1111111111111111,3,0.0,0
18,4019.0,2008,Alameda County,mid,not eligible,0.0,0,1.0,5,0.0,0,0.0,0
19,4020.0,2008,Alameda County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.25,1
20,4021.0,2008,Alameda County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
21,4022.0,2008,Alameda County,low,eligible,0.5454545454545454,12,0.0,0,0.45454545454545453,10,0.0,0
22,4023.0,2008,Alameda County,mod,eligible,0.9,9,0.0,0,0.1,1,0.0,0
