,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,6001.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7959183673469388,78,0.0,0,0.20408163265306123,20
1,6002.0,2009,San Mateo County,mod,eligible,0.5102040816326531,25,0.0,0,0.4897959183673469,24,0.0,0
2,6003.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6571428571428571,23,0.0,0,0.34285714285714286,12
3,6004.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6193548387096774,96,0.0,0,0.38064516129032255,59
4,6005.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7818181818181819,86,0.0,0,0.21818181818181817,24
5,6006.0,2009,San Mateo County,mod,eligible,0.55,33,0.0,0,0.45,27,0.0,0
6,6007.0,2009,San Mateo County,mod,eligible,0.5714285714285714,48,0.0,0,0.42857142857142855,36,0.0,0
7,6008.0,2009,San Mateo County,mod,eligible,0.9090909090909091,10,0.0,0,0.09090909090909091,1,0.0,0
8,6009.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,51,0.0,0,0.10526315789473684,6
9,6010.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7911392405063291,125,0.0,0,0.2088607594936709,33
10,6011.0,2009,San Mateo County,mid,not eligible,0.0,0,0.881578947368421,67,0.0,0,0.11842105263157894,9
11,6012.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7311827956989247,68,0.0,0,0.26881720430107525,25
12,6013.0,2009,San Mateo County,mod,eligible,0.7714285714285715,54,0.0,0,0.22857142857142856,16,0.0,0
13,6014.0,2009,San Mateo County,mid,not eligible,0.0,0,0.5789473684210527,55,0.0,0,0.42105263157894735,40
14,6015.01,2009,San Mateo County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.16326530612244897,8
15,6015.02,2009,San Mateo County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0
16,6016.01,2009,San Mateo County,mod,eligible,0.6944444444444444,25,0.0,0,0.3055555555555556,11,0.0,0
17,6016.03,2009,San Mateo County,mid,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.07894736842105263,6
18,6016.04,2009,San Mateo County,mid,not eligible,0.0,0,0.48314606741573035,43,0.0,0,0.5168539325842697,46
19,6016.05,2009,San Mateo County,mid,not eligible,0.0,0,0.6829268292682927,56,0.0,0,0.3170731707317073,26
20,6017.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7252747252747253,66,0.0,0,0.27472527472527475,25
21,6018.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
22,6019.0,2009,San Mateo County,mid,not eligible,0.0,0,0.688034188034188,161,0.0,0,0.31196581196581197,73
23,6020.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8321678321678322,119,0.0,0,0.16783216783216784,24
24,6021.0,2009,San Mateo County,mod,eligible,0.6486486486486487,24,0.0,0,0.35135135135135137,13,0.0,0
25,6022.0,2009,San Mateo County,mod,eligible,0.82,41,0.0,0,0.18,9,0.0,0
26,6023.0,2009,San Mateo County,mid,not eligible,0.0,0,0.75,33,0.0,0,0.25,11
27,6024.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8804347826086957,81,0.0,0,0.11956521739130435,11
28,6025.0,2009,San Mateo County,high,not eligible,0.0,0,0.8023255813953488,69,0.0,0,0.19767441860465115,17
29,6026.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6702898550724637,185,0.0,0,0.32971014492753625,91
30,6027.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7017543859649122,80,0.0,0,0.2982456140350877,34
31,6028.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7792207792207793,60,0.0,0,0.22077922077922077,17
32,6029.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
33,6030.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8571428571428571,30,0.0,0,0.14285714285714285,5
