Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6001.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7959183673469388,78,0.0,0,0.0,0,6075600100
6002.0,2009,San Mateo County,mod,eligible,0.5102040816326531,25,0.0,0,0.0,0,0.0,0,6075600200
6003.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6571428571428571,23,0.0,0,0.0,0,6075600300
6004.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6193548387096774,96,0.0,0,0.0,0,6075600400
6005.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7818181818181819,86,0.0,0,0.0,0,6075600500
6006.0,2009,San Mateo County,mod,eligible,0.55,33,0.0,0,0.0,0,0.0,0,6075600600
6007.0,2009,San Mateo County,mod,eligible,0.5714285714285714,48,0.0,0,0.0,0,0.0,0,6075600700
6008.0,2009,San Mateo County,mod,eligible,0.9090909090909091,10,0.0,0,0.0,0,0.0,0,6075600800
6009.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,51,0.0,0,0.0,0,6075600900
6010.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7911392405063291,125,0.0,0,0.0,0,6075601000
6011.0,2009,San Mateo County,mid,not eligible,0.0,0,0.881578947368421,67,0.0,0,0.0,0,6075601100
6012.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7311827956989247,68,0.0,0,0.0,0,6075601200
6013.0,2009,San Mateo County,mod,eligible,0.7714285714285715,54,0.0,0,0.0,0,0.0,0,6075601300
6014.0,2009,San Mateo County,mid,not eligible,0.0,0,0.5789473684210527,55,0.0,0,0.0,0,6075601400
6015.01,2009,San Mateo County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.0,0,6075601501
6015.02,2009,San Mateo County,mod,eligible,0.75,12,0.0,0,0.0,0,0.0,0,6075601502
6016.01,2009,San Mateo County,mod,eligible,0.6944444444444444,25,0.0,0,0.0,0,0.0,0,6075601601
6016.03,2009,San Mateo County,mid,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.0,0,6075601603
6016.04,2009,San Mateo County,mid,not eligible,0.0,0,0.48314606741573035,43,0.0,0,0.0,0,6075601604
6016.05,2009,San Mateo County,mid,not eligible,0.0,0,0.6829268292682927,56,0.0,0,0.0,0,6075601605
6017.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7252747252747253,66,0.0,0,0.0,0,6075601700
6018.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6075601800
6019.0,2009,San Mateo County,mid,not eligible,0.0,0,0.688034188034188,161,0.0,0,0.0,0,6075601900
6020.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8321678321678322,119,0.0,0,0.0,0,6075602000
6021.0,2009,San Mateo County,mod,eligible,0.6486486486486487,24,0.0,0,0.0,0,0.0,0,6075602100
6022.0,2009,San Mateo County,mod,eligible,0.82,41,0.0,0,0.0,0,0.0,0,6075602200
6023.0,2009,San Mateo County,mid,not eligible,0.0,0,0.75,33,0.0,0,0.0,0,6075602300
6024.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8804347826086957,81,0.0,0,0.0,0,6075602400
6025.0,2009,San Mateo County,high,not eligible,0.0,0,0.8023255813953488,69,0.0,0,0.0,0,6075602500
6026.0,2009,San Mateo County,mid,not eligible,0.0,0,0.6702898550724637,185,0.0,0,0.0,0,6075602600
6027.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7017543859649122,80,0.0,0,0.0,0,6075602700
6028.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7792207792207793,60,0.0,0,0.0,0,6075602800
6029.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.0,0,6075602900
6030.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8571428571428571,30,0.0,0,0.0,0,6075603000
6031.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.0,0,6075603100
6032.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.0,0,6075603200
6033.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8648648648648649,96,0.0,0,0.0,0,6075603300
6034.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7945205479452054,58,0.0,0,0.0,0,6075603400
6036.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.0,0,6075603600
6037.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8611111111111112,62,0.0,0,0.0,0,6075603700
6038.0,2009,San Mateo County,mid,not eligible,0.0,0,0.5625,108,0.0,0,0.0,0,6075603800
6039.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.0,0,6075603900
6040.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.0,0,6075604000
6041.01,2009,San Mateo County,mod,eligible,0.6086956521739131,42,0.0,0,0.0,0,0.0,0,6075604101
6041.02,2009,San Mateo County,mid,not eligible,0.0,0,0.6440677966101694,38,0.0,0,0.0,0,6075604102
