,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2013,San Francisco County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
1,102.0,2013,San Francisco County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
2,103.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
3,104.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
4,105.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
5,106.0,2013,San Francisco County,low,eligible,1.0,20,0.0,0,0.0,0,0.0,0
6,107.0,2013,San Francisco County,low,eligible,0.6923076923076923,9,0.0,0,0.3076923076923077,4,0.0,0
7,108.0,2013,San Francisco County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
8,109.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9333333333333333,42,0.0,0,0.06666666666666667,3
9,110.0,2013,San Francisco County,low,eligible,0.9375,45,0.0,0,0.0625,3,0.0,0
10,111.0,2013,San Francisco County,low,eligible,0.9761904761904762,41,0.0,0,0.023809523809523808,1,0.0,0
11,112.0,2013,San Francisco County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
12,113.0,2013,San Francisco County,low,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
13,117.0,2013,San Francisco County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
14,119.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
15,119.02,2013,San Francisco County,low,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
16,120.0,2013,San Francisco County,low,eligible,1.0,27,0.0,0,0.0,0,0.0,0
17,121.0,2013,San Francisco County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
18,122.01,2013,San Francisco County,low,eligible,0.9090909090909091,30,0.0,0,0.09090909090909091,3,0.0,0
19,122.02,2013,San Francisco County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0
20,123.01,2013,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
21,123.02,2013,San Francisco County,mid,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
22,124.01,2013,San Francisco County,low,eligible,0.8571428571428571,6,0.0,0,0.14285714285714285,1,0.0,0
23,124.02,2013,San Francisco County,low,eligible,0.9459459459459459,35,0.0,0,0.05405405405405406,2,0.0,0
24,125.01,2013,San Francisco County,low,eligible,0.8235294117647058,14,0.0,0,0.17647058823529413,3,0.0,0
25,125.02,2013,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
26,126.01,2013,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
27,126.02,2013,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
28,127.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
29,128.0,2013,San Francisco County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
30,129.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
31,129.02,2013,San Francisco County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
32,130.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
33,131.01,2013,San Francisco County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
34,131.02,2013,San Francisco County,high,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
35,132.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
36,133.0,2013,San Francisco County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
37,134.0,2013,San Francisco County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
38,135.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
39,151.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9,54,0.0,0,0.1,6
40,152.0,2013,San Francisco County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
41,153.0,2013,San Francisco County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
42,154.0,2013,San Francisco County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
43,155.0,2013,San Francisco County,low,eligible,0.8695652173913043,20,0.0,0,0.13043478260869565,3,0.0,0
44,156.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
45,157.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2
46,158.01,2013,San Francisco County,low,eligible,0.7764705882352941,66,0.0,0,0.2235294117647059,19,0.0,0
47,158.02,2013,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
48,159.0,2013,San Francisco County,low,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0
49,160.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.09259259259259259,5
50,161.0,2013,San Francisco County,low,eligible,0.5,12,0.0,0,0.5,12,0.0,0
51,162.0,2013,San Francisco County,mod,eligible,0.9459459459459459,35,0.0,0,0.05405405405405406,2,0.0,0
52,163.0,2013,San Francisco County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0
53,164.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
54,165.0,2013,San Francisco County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2
55,166.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
56,167.0,2013,San Francisco County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
57,168.01,2013,San Francisco County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
58,168.02,2013,San Francisco County,mod,eligible,0.711864406779661,42,0.0,0,0.288135593220339,17,0.0,0
59,169.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
60,170.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
61,171.01,2013,San Francisco County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
62,171.02,2013,San Francisco County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
63,176.01,2013,San Francisco County,low,eligible,0.9310344827586207,81,0.0,0,0.06896551724137931,6,0.0,0
64,177.0,2013,San Francisco County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0
65,178.01,2013,San Francisco County,low,eligible,0.9545454545454546,84,0.0,0,0.045454545454545456,4,0.0,0
66,178.02,2013,San Francisco County,low,eligible,0.9473684210526315,72,0.0,0,0.05263157894736842,4,0.0,0
67,180.0,2013,San Francisco County,high,not eligible,0.0,0,0.9745762711864406,115,0.0,0,0.025423728813559324,3
68,201.0,2013,San Francisco County,low,eligible,0.8395061728395061,68,0.0,0,0.16049382716049382,13,0.0,0
69,202.0,2013,San Francisco County,low,eligible,0.9811320754716981,52,0.0,0,0.018867924528301886,1,0.0,0
70,203.0,2013,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,80,0.0,0,0.047619047619047616,4
71,204.01,2013,San Francisco County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4
72,204.02,2013,San Francisco County,high,not eligible,0.0,0,0.9230769230769231,60,0.0,0,0.07692307692307693,5
73,205.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
74,206.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
75,207.0,2013,San Francisco County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
76,208.0,2013,San Francisco County,low,eligible,1.0,31,0.0,0,0.0,0,0.0,0
77,209.0,2013,San Francisco County,low,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
78,210.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
79,211.0,2013,San Francisco County,high,not eligible,0.0,0,0.95,38,0.0,0,0.05,2
80,212.0,2013,San Francisco County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
81,213.0,2013,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
82,214.0,2013,San Francisco County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
83,215.0,2013,San Francisco County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
84,216.0,2013,San Francisco County,mid,not eligible,0.0,0,0.97,97,0.0,0,0.03,3
85,217.0,2013,San Francisco County,high,not eligible,0.0,0,0.8295454545454546,73,0.0,0,0.17045454545454544,15
86,218.0,2013,San Francisco County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
87,226.0,2013,San Francisco County,high,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
88,227.02,2013,San Francisco County,high,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2
