,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2010,Alameda County,high,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.04878048780487805,4
1,4002.0,2010,Alameda County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
2,4003.0,2010,Alameda County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
3,4004.0,2010,Alameda County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.12121212121212122,8
4,4005.0,2010,Alameda County,mod,eligible,0.8461538461538461,33,0.0,0,0.15384615384615385,6,0.0,0
5,4006.0,2010,Alameda County,mod,eligible,0.8571428571428571,42,0.0,0,0.14285714285714285,7,0.0,0
6,4007.0,2010,Alameda County,mod,eligible,0.6136363636363636,54,0.0,0,0.38636363636363635,34,0.0,0
7,4008.0,2010,Alameda County,mod,eligible,0.6625,53,0.0,0,0.3375,27,0.0,0
8,4009.0,2010,Alameda County,mod,eligible,0.75,39,0.0,0,0.25,13,0.0,0
9,4010.0,2010,Alameda County,low,eligible,0.6857142857142857,96,0.0,0,0.3142857142857143,44,0.0,0
10,4011.0,2010,Alameda County,mod,eligible,0.8936170212765957,42,0.0,0,0.10638297872340426,5,0.0,0
11,4012.0,2010,Alameda County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
12,4013.0,2010,Alameda County,low,eligible,0.5833333333333334,14,0.0,0,0.4166666666666667,10,0.0,0
13,4014.0,2010,Alameda County,low,eligible,0.37333333333333335,28,0.0,0,0.6266666666666667,47,0.0,0
14,4015.0,2010,Alameda County,low,eligible,0.39622641509433965,21,0.0,0,0.6037735849056604,32,0.0,0
15,4016.0,2010,Alameda County,low,eligible,0.4642857142857143,13,0.0,0,0.5357142857142857,15,0.0,0
16,4017.0,2010,Alameda County,low,eligible,0.5394736842105263,82,0.0,0,0.4605263157894737,70,0.0,0
17,4018.0,2010,Alameda County,low,eligible,0.59375,19,0.0,0,0.40625,13,0.0,0
18,4019.0,2010,Alameda County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
19,4020.0,2010,Alameda County,mid,not eligible,0.0,0,0.3333333333333333,1,0.0,0,0.6666666666666666,2
20,4022.0,2010,Alameda County,low,eligible,0.3333333333333333,5,0.0,0,0.6666666666666666,10,0.0,0
21,4023.0,2010,Alameda County,mod,eligible,0.8888888888888888,8,0.0,0,0.1111111111111111,1,0.0,0
22,4024.0,2010,Alameda County,low,eligible,0.6842105263157895,13,0.0,0,0.3157894736842105,6,0.0,0
23,4025.0,2010,Alameda County,low,eligible,0.35294117647058826,6,0.0,0,0.6470588235294118,11,0.0,0
24,4026.0,2010,Alameda County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
25,4027.0,2010,Alameda County,low,eligible,0.6363636363636364,14,0.0,0,0.36363636363636365,8,0.0,0
26,4028.0,2010,Alameda County,low,eligible,0.7142857142857143,20,0.0,0,0.2857142857142857,8,0.0,0
27,4029.0,2010,Alameda County,low,eligible,0.6666666666666666,2,0.0,0,0.3333333333333333,1,0.0,0
