Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2014,Sonoma County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6041150100
1502.02,2014,Sonoma County,high,not eligible,0.0,0,0.9102564102564102,71,0.0,0,0.0,0,6041150202
1502.03,2014,Sonoma County,mid,not eligible,0.0,0,0.8309859154929577,59,0.0,0,0.0,0,6041150203
1502.04,2014,Sonoma County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.0,0,6041150204
1503.03,2014,Sonoma County,mid,not eligible,0.0,0,0.8631578947368421,82,0.0,0,0.0,0,6041150303
1503.04,2014,Sonoma County,mod,eligible,0.8936170212765957,84,0.0,0,0.0,0,0.0,0,6041150304
1503.05,2014,Sonoma County,mod,eligible,0.7704918032786885,47,0.0,0,0.0,0,0.0,0,6041150305
1503.06,2014,Sonoma County,mid,not eligible,0.0,0,0.8135593220338984,48,0.0,0,0.0,0,6041150306
1505.0,2014,Sonoma County,high,not eligible,0.0,0,0.925,74,0.0,0,0.0,0,6041150500
1506.01,2014,Sonoma County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.0,0,6041150601
1506.02,2014,Sonoma County,mid,not eligible,0.0,0,0.8923076923076924,58,0.0,0,0.0,0,6041150602
1506.03,2014,Sonoma County,mid,not eligible,0.0,0,0.9066666666666666,68,0.0,0,0.0,0,6041150603
1506.07,2014,Sonoma County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.0,0,6041150607
1506.09,2014,Sonoma County,mid,not eligible,0.0,0,0.75,57,0.0,0,0.0,0,6041150609
1506.1,2014,Sonoma County,high,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,6041150610
1506.11,2014,Sonoma County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.0,0,6041150611
1506.12,2014,Sonoma County,high,not eligible,0.0,0,0.8717948717948718,34,0.0,0,0.0,0,6041150612
1507.01,2014,Sonoma County,mid,not eligible,0.0,0,0.9333333333333333,56,0.0,0,0.0,0,6041150701
1507.02,2014,Sonoma County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.0,0,6041150702
1508.0,2014,Sonoma County,mid,not eligible,0.0,0,0.9305555555555556,67,0.0,0,0.0,0,6041150800
1509.01,2014,Sonoma County,mid,not eligible,0.0,0,0.9322033898305084,55,0.0,0,0.0,0,6041150901
1509.02,2014,Sonoma County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0,0,6041150902
1510.0,2014,Sonoma County,high,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.0,0,6041151000
1511.0,2014,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.0,0,6041151100
1512.01,2014,Sonoma County,mod,eligible,0.5847457627118644,69,0.0,0,0.0,0,0.0,0,6041151201
1512.03,2014,Sonoma County,mid,not eligible,0.0,0,0.8461538461538461,66,0.0,0,0.0,0,6041151203
1512.04,2014,Sonoma County,mid,not eligible,0.0,0,0.8653846153846154,45,0.0,0,0.0,0,6041151204
1513.01,2014,Sonoma County,mid,not eligible,0.0,0,0.7380952380952381,31,0.0,0,0.0,0,6041151301
1513.05,2014,Sonoma County,mod,eligible,0.8125,39,0.0,0,0.0,0,0.0,0,6041151305
1513.06,2014,Sonoma County,mid,not eligible,0.0,0,0.7125,57,0.0,0,0.0,0,6041151306
1513.07,2014,Sonoma County,mid,not eligible,0.0,0,0.9019607843137255,92,0.0,0,0.0,0,6041151307
1513.08,2014,Sonoma County,mid,not eligible,0.0,0,0.7678571428571429,43,0.0,0,0.0,0,6041151308
1513.09,2014,Sonoma County,mid,not eligible,0.0,0,0.8,64,0.0,0,0.0,0,6041151309
1513.1,2014,Sonoma County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6041151310
1513.11,2014,Sonoma County,mid,not eligible,0.0,0,0.8,68,0.0,0,0.0,0,6041151311
1514.01,2014,Sonoma County,mod,eligible,0.8690476190476191,146,0.0,0,0.0,0,0.0,0,6041151401
1514.02,2014,Sonoma County,mod,eligible,0.5630252100840336,67,0.0,0,0.0,0,0.0,0,6041151402
1515.02,2014,Sonoma County,mid,not eligible,0.0,0,0.8165137614678899,89,0.0,0,0.0,0,6041151502
1515.03,2014,Sonoma County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6041151503
1515.04,2014,Sonoma County,high,not eligible,0.0,0,0.8679245283018868,46,0.0,0,0.0,0,6041151504
1516.01,2014,Sonoma County,mid,not eligible,0.0,0,0.8,68,0.0,0,0.0,0,6041151601
1516.02,2014,Sonoma County,mid,not eligible,0.0,0,0.8064516129032258,75,0.0,0,0.0,0,6041151602
1517.0,2014,Sonoma County,mid,not eligible,0.0,0,0.8831168831168831,68,0.0,0,0.0,0,6041151700
1518.0,2014,Sonoma County,mid,not eligible,0.0,0,0.8837209302325582,76,0.0,0,0.0,0,6041151800
1519.0,2014,Sonoma County,mid,not eligible,0.0,0,0.8421052631578947,32,0.0,0,0.0,0,6041151900
1520.0,2014,Sonoma County,low,eligible,0.7368421052631579,14,0.0,0,0.0,0,0.0,0,6041152000
1521.0,2014,Sonoma County,mod,eligible,0.7894736842105263,15,0.0,0,0.0,0,0.0,0,6041152100
1522.01,2014,Sonoma County,mod,eligible,0.8695652173913043,40,0.0,0,0.0,0,0.0,0,6041152201
1522.02,2014,Sonoma County,mod,eligible,0.69,69,0.0,0,0.0,0,0.0,0,6041152202
1522.03,2014,Sonoma County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.0,0,6041152203
1523.0,2014,Sonoma County,mid,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.0,0,6041152300
1524.0,2014,Sonoma County,high,not eligible,0.0,0,0.958904109589041,210,0.0,0,0.0,0,6041152400
1525.01,2014,Sonoma County,mid,not eligible,0.0,0,0.8793103448275862,51,0.0,0,0.0,0,6041152501
1525.02,2014,Sonoma County,mid,not eligible,0.0,0,0.7142857142857143,45,0.0,0,0.0,0,6041152502
1526.0,2014,Sonoma County,high,not eligible,0.0,0,0.9459459459459459,140,0.0,0,0.0,0,6041152600
1527.01,2014,Sonoma County,high,not eligible,0.0,0,0.8709677419354839,81,0.0,0,0.0,0,6041152701
1527.02,2014,Sonoma County,mid,not eligible,0.0,0,0.8627450980392157,44,0.0,0,0.0,0,6041152702
1528.01,2014,Sonoma County,mid,not eligible,0.0,0,0.8,72,0.0,0,0.0,0,6041152801
1528.02,2014,Sonoma County,mod,eligible,0.5633802816901409,40,0.0,0,0.0,0,0.0,0,6041152802
1529.03,2014,Sonoma County,mod,eligible,0.6774193548387096,42,0.0,0,0.0,0,0.0,0,6041152903
