,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1501.0,2010,Sonoma County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
1,1502.01,2010,Sonoma County,mid,not eligible,0.0,0,0.8352941176470589,142,0.0,0,0.16470588235294117,28
2,1502.02,2010,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,70,0.0,0,0.16666666666666666,14
3,1503.02,2010,Sonoma County,mod,eligible,0.7410714285714286,83,0.0,0,0.25892857142857145,29,0.0,0
4,1503.03,2010,Sonoma County,mid,not eligible,0.0,0,0.8070175438596491,92,0.0,0,0.19298245614035087,22
5,1503.04,2010,Sonoma County,mid,not eligible,0.0,0,0.7021276595744681,66,0.0,0,0.2978723404255319,28
6,1505.0,2010,Sonoma County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.13432835820895522,9
7,1506.01,2010,Sonoma County,mid,not eligible,0.0,0,0.7547169811320755,40,0.0,0,0.24528301886792453,13
8,1506.02,2010,Sonoma County,mid,not eligible,0.0,0,0.8243243243243243,61,0.0,0,0.17567567567567569,13
9,1506.03,2010,Sonoma County,mid,not eligible,0.0,0,0.7368421052631579,98,0.0,0,0.2631578947368421,35
10,1506.05,2010,Sonoma County,high,not eligible,0.0,0,0.8995983935742972,224,0.0,0,0.10040160642570281,25
11,1506.06,2010,Sonoma County,high,not eligible,0.0,0,0.8712121212121212,115,0.0,0,0.12878787878787878,17
12,1507.01,2010,Sonoma County,mid,not eligible,0.0,0,0.8736842105263158,83,0.0,0,0.12631578947368421,12
13,1507.02,2010,Sonoma County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
14,1508.0,2010,Sonoma County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
15,1509.01,2010,Sonoma County,mid,not eligible,0.0,0,0.6705882352941176,57,0.0,0,0.32941176470588235,28
16,1509.02,2010,Sonoma County,mid,not eligible,0.0,0,0.9,54,0.0,0,0.1,6
17,1510.0,2010,Sonoma County,mid,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
18,1511.0,2010,Sonoma County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3
19,1512.01,2010,Sonoma County,mid,not eligible,0.0,0,0.65,65,0.0,0,0.35,35
20,1512.03,2010,Sonoma County,mid,not eligible,0.0,0,0.5945945945945946,66,0.0,0,0.40540540540540543,45
21,1512.04,2010,Sonoma County,mid,not eligible,0.0,0,0.6065573770491803,37,0.0,0,0.39344262295081966,24
22,1513.01,2010,Sonoma County,mid,not eligible,0.0,0,0.6666666666666666,40,0.0,0,0.3333333333333333,20
23,1513.05,2010,Sonoma County,mod,eligible,0.4594594594594595,34,0.0,0,0.5405405405405406,40,0.0,0
24,1513.06,2010,Sonoma County,mid,not eligible,0.0,0,0.4835164835164835,44,0.0,0,0.5164835164835165,47
25,1513.07,2010,Sonoma County,mid,not eligible,0.0,0,0.7835051546391752,76,0.0,0,0.21649484536082475,21
26,1513.08,2010,Sonoma County,mid,not eligible,0.0,0,0.6493506493506493,50,0.0,0,0.35064935064935066,27
27,1513.09,2010,Sonoma County,high,not eligible,0.0,0,0.6915887850467289,74,0.0,0,0.308411214953271,33
28,1513.1,2010,Sonoma County,mid,not eligible,0.0,0,0.7222222222222222,52,0.0,0,0.2777777777777778,20
29,1513.11,2010,Sonoma County,mid,not eligible,0.0,0,0.7685185185185185,83,0.0,0,0.23148148148148148,25
30,1514.01,2010,Sonoma County,mid,not eligible,0.0,0,0.5681818181818182,100,0.0,0,0.4318181818181818,76
31,1514.02,2010,Sonoma County,mod,eligible,0.5514018691588785,59,0.0,0,0.4485981308411215,48,0.0,0
