Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3010.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7608695652173914,245,0.0,0,0.2391304347826087,77,6013301000
3020.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.48,48,0.0,0,0.52,52,6013302005
3020.06,2013,Contra Costa County,mid,not eligible,0.0,0,0.6060606060606061,40,0.0,0,0.3939393939393939,26,6013302006
3020.07,2013,Contra Costa County,mid,not eligible,0.0,0,0.5748502994011976,96,0.0,0,0.4251497005988024,71,6013302007
3020.08,2013,Contra Costa County,mid,not eligible,0.0,0,0.654320987654321,106,0.0,0,0.345679012345679,56,6013302008
3020.09,2013,Contra Costa County,mid,not eligible,0.0,0,0.7749287749287749,272,0.0,0,0.22507122507122507,79,6013302009
3020.1,2013,Contra Costa County,mid,not eligible,0.0,0,0.7231270358306189,222,0.0,0,0.2768729641693811,85,6013302010
3031.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8753315649867374,330,0.0,0,0.1246684350132626,47,6013303102
3031.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.8339100346020761,241,0.0,0,0.16608996539792387,48,6013303103
3032.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7279693486590039,190,0.0,0,0.2720306513409962,71,6013303201
3032.02,2013,Contra Costa County,high,not eligible,0.0,0,0.8504672897196262,182,0.0,0,0.14953271028037382,32,6013303202
3032.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9128630705394191,220,0.0,0,0.08713692946058091,21,6013303203
3032.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.6704545454545454,59,0.0,0,0.32954545454545453,29,6013303204
3032.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.7330316742081447,162,0.0,0,0.2669683257918552,59,6013303205
3040.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9137931034482759,106,0.0,0,0.08620689655172414,10,6013304001
3040.02,2013,Contra Costa County,mod,eligible,0.7368421052631579,28,0.0,0,0.2631578947368421,10,0.0,0,6013304002
3040.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.7916666666666666,76,0.0,0,0.20833333333333334,20,6013304003
3040.04,2013,Contra Costa County,high,not eligible,0.0,0,0.9452054794520548,138,0.0,0,0.0547945205479452,8,6013304004
3040.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.8910505836575876,229,0.0,0,0.10894941634241245,28,6013304005
3050.0,2013,Contra Costa County,low,eligible,0.45454545454545453,25,0.0,0,0.5454545454545454,30,0.0,0,6013305000
3060.02,2013,Contra Costa County,mod,eligible,0.4358974358974359,34,0.0,0,0.5641025641025641,44,0.0,0,6013306002
3060.03,2013,Contra Costa County,mod,eligible,0.35802469135802467,29,0.0,0,0.6419753086419753,52,0.0,0,6013306003
3060.04,2013,Contra Costa County,mod,eligible,0.41935483870967744,26,0.0,0,0.5806451612903226,36,0.0,0,6013306004
3071.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.4166666666666667,30,0.0,0,0.5833333333333334,42,6013307101
3071.02,2013,Contra Costa County,mod,eligible,0.3181818181818182,21,0.0,0,0.6818181818181818,45,0.0,0,6013307102
3072.01,2013,Contra Costa County,low,eligible,0.32,8,0.0,0,0.68,17,0.0,0,6013307201
3072.02,2013,Contra Costa County,low,eligible,0.4,16,0.0,0,0.6,24,0.0,0,6013307202
3072.04,2013,Contra Costa County,mod,eligible,0.3,21,0.0,0,0.7,49,0.0,0,6013307204
3072.05,2013,Contra Costa County,mod,eligible,0.4444444444444444,40,0.0,0,0.5555555555555556,50,0.0,0,6013307205
3080.01,2013,Contra Costa County,mod,eligible,0.5,70,0.0,0,0.5,70,0.0,0,6013308001
3080.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8210526315789474,156,0.0,0,0.17894736842105263,34,6013308002
3090.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6,54,0.0,0,0.4,36,6013309000
3100.0,2013,Contra Costa County,mod,eligible,0.3815789473684211,29,0.0,0,0.618421052631579,47,0.0,0,6013310000
3110.0,2013,Contra Costa County,mod,eligible,0.46551724137931033,27,0.0,0,0.5344827586206896,31,0.0,0,6013311000
3120.0,2013,Contra Costa County,low,eligible,0.6190476190476191,13,0.0,0,0.38095238095238093,8,0.0,0,6013312000
3131.01,2013,Contra Costa County,mod,eligible,0.48148148148148145,39,0.0,0,0.5185185185185185,42,0.0,0,6013313101
3131.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.43636363636363634,24,0.0,0,0.5636363636363636,31,6013313102
3131.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.6602870813397129,138,0.0,0,0.3397129186602871,71,6013313103
3132.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.6170212765957447,29,0.0,0,0.3829787234042553,18,6013313203
3132.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.6197183098591549,44,0.0,0,0.38028169014084506,27,6013313204
3132.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.4915254237288136,29,0.0,0,0.5084745762711864,30,6013313205
3132.06,2013,Contra Costa County,mod,eligible,0.417910447761194,28,0.0,0,0.582089552238806,39,0.0,0,6013313206
3141.02,2013,Contra Costa County,mod,eligible,0.4393939393939394,29,0.0,0,0.5606060606060606,37,0.0,0,6013314102
3141.03,2013,Contra Costa County,mod,eligible,0.3023255813953488,13,0.0,0,0.6976744186046512,30,0.0,0,6013314103
3141.04,2013,Contra Costa County,low,eligible,0.37254901960784315,19,0.0,0,0.6274509803921569,32,0.0,0,6013314104
3142.0,2013,Contra Costa County,low,eligible,0.34,17,0.0,0,0.66,33,0.0,0,6013314200
3150.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.42857142857142855,39,0.0,0,0.5714285714285714,52,6013315000
3160.0,2013,Contra Costa County,low,eligible,0.75,6,0.0,0,0.25,2,0.0,0,6013316000
3170.0,2013,Contra Costa County,mod,eligible,0.55,22,0.0,0,0.45,18,0.0,0,6013317000
3180.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7532467532467533,58,0.0,0,0.24675324675324675,19,6013318000
3190.0,2013,Contra Costa County,mod,eligible,0.6467065868263473,108,0.0,0,0.3532934131736527,59,0.0,0,6013319000
3200.01,2013,Contra Costa County,mod,eligible,0.6111111111111112,44,0.0,0,0.3888888888888889,28,0.0,0,6013320001
3200.03,2013,Contra Costa County,high,not eligible,0.0,0,0.8627450980392157,44,0.0,0,0.13725490196078433,7,6013320003
