Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1501.0,2017,Sonoma County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6041150100
1502.02,2017,Sonoma County,high,not eligible,0.0,0,0.9347826086956522,86,0.0,0,0.0,0,6041150202
1502.03,2017,Sonoma County,mid,not eligible,0.0,0,0.7678571428571429,43,0.0,0,0.0,0,6041150203
1502.04,2017,Sonoma County,high,not eligible,0.0,0,0.98,49,0.0,0,0.0,0,6041150204
1503.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9065420560747663,97,0.0,0,0.0,0,6041150303
1503.04,2017,Sonoma County,mid,not eligible,0.0,0,0.9382716049382716,76,0.0,0,0.0,0,6041150304
1503.05,2017,Sonoma County,mod,eligible,0.8461538461538461,44,0.0,0,0.0,0,0.0,0,6041150305
1503.06,2017,Sonoma County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6041150306
1505.0,2017,Sonoma County,mid,not eligible,0.0,0,0.975,78,0.0,0,0.0,0,6041150500
1506.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.0,0,6041150601
1506.02,2017,Sonoma County,mid,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.0,0,6041150602
1506.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9607843137254902,98,0.0,0,0.0,0,6041150603
1506.07,2017,Sonoma County,high,not eligible,0.0,0,0.97,97,0.0,0,0.0,0,6041150607
1506.09,2017,Sonoma County,mid,not eligible,0.0,0,0.8842105263157894,84,0.0,0,0.0,0,6041150609
1506.1,2017,Sonoma County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.0,0,6041150610
1506.11,2017,Sonoma County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6041150611
1506.12,2017,Sonoma County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6041150612
