,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1501.0,2017,Sonoma County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
1,1502.02,2017,Sonoma County,high,not eligible,0.0,0,0.9347826086956522,86,0.0,0,0.06521739130434782,6
2,1502.03,2017,Sonoma County,mid,not eligible,0.0,0,0.7678571428571429,43,0.0,0,0.23214285714285715,13
3,1502.04,2017,Sonoma County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
4,1503.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9065420560747663,97,0.0,0,0.09345794392523364,10
5,1503.04,2017,Sonoma County,mid,not eligible,0.0,0,0.9382716049382716,76,0.0,0,0.06172839506172839,5
6,1503.05,2017,Sonoma County,mod,eligible,0.8461538461538461,44,0.0,0,0.15384615384615385,8,0.0,0
7,1503.06,2017,Sonoma County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
8,1505.0,2017,Sonoma County,mid,not eligible,0.0,0,0.975,78,0.0,0,0.025,2
9,1506.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
10,1506.02,2017,Sonoma County,mid,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
11,1506.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9607843137254902,98,0.0,0,0.0392156862745098,4
12,1506.07,2017,Sonoma County,high,not eligible,0.0,0,0.97,97,0.0,0,0.03,3
13,1506.09,2017,Sonoma County,mid,not eligible,0.0,0,0.8842105263157894,84,0.0,0,0.11578947368421053,11
14,1506.1,2017,Sonoma County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
15,1506.11,2017,Sonoma County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
16,1506.12,2017,Sonoma County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
17,1507.01,2017,Sonoma County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
18,1507.02,2017,Sonoma County,high,not eligible,0.0,0,0.9796954314720813,193,0.0,0,0.02030456852791878,4
19,1508.0,2017,Sonoma County,mid,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2
20,1509.01,2017,Sonoma County,mod,eligible,1.0,44,0.0,0,0.0,0,0.0,0
21,1509.02,2017,Sonoma County,high,not eligible,0.0,0,0.9696969696969697,64,0.0,0,0.030303030303030304,2
22,1510.0,2017,Sonoma County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
23,1511.0,2017,Sonoma County,mid,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
24,1512.01,2017,Sonoma County,mod,eligible,0.6377952755905512,81,0.0,0,0.36220472440944884,46,0.0,0
25,1512.03,2017,Sonoma County,mid,not eligible,0.0,0,0.883495145631068,91,0.0,0,0.11650485436893204,12
26,1512.04,2017,Sonoma County,mid,not eligible,0.0,0,0.75,48,0.0,0,0.25,16
27,1513.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
28,1513.05,2017,Sonoma County,mod,eligible,0.8524590163934426,104,0.0,0,0.14754098360655737,18,0.0,0
29,1513.06,2017,Sonoma County,mid,not eligible,0.0,0,0.8761904761904762,92,0.0,0,0.12380952380952381,13
30,1513.07,2017,Sonoma County,mid,not eligible,0.0,0,0.883495145631068,91,0.0,0,0.11650485436893204,12
31,1513.08,2017,Sonoma County,mid,not eligible,0.0,0,0.8860759493670886,70,0.0,0,0.11392405063291139,9
32,1513.09,2017,Sonoma County,mid,not eligible,0.0,0,0.9517543859649122,217,0.0,0,0.04824561403508772,11
33,1513.1,2017,Sonoma County,mid,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0851063829787234,4
34,1513.11,2017,Sonoma County,high,not eligible,0.0,0,0.8390804597701149,73,0.0,0,0.16091954022988506,14
35,1514.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9432624113475178,133,0.0,0,0.05673758865248227,8
36,1514.02,2017,Sonoma County,mod,eligible,0.7288135593220338,86,0.0,0,0.2711864406779661,32,0.0,0
37,1515.02,2017,Sonoma County,mid,not eligible,0.0,0,0.8872180451127819,118,0.0,0,0.11278195488721804,15
38,1515.03,2017,Sonoma County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
39,1515.04,2017,Sonoma County,high,not eligible,0.0,0,0.9,54,0.0,0,0.1,6
40,1516.01,2017,Sonoma County,mid,not eligible,0.0,0,0.8969072164948454,87,0.0,0,0.10309278350515463,10
41,1516.02,2017,Sonoma County,mid,not eligible,0.0,0,0.8695652173913043,60,0.0,0,0.13043478260869565,9
42,1517.0,2017,Sonoma County,mid,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
43,1518.0,2017,Sonoma County,mid,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.03571428571428571,3
44,1519.0,2017,Sonoma County,mod,eligible,0.9464285714285714,53,0.0,0,0.05357142857142857,3,0.0,0
45,1520.0,2017,Sonoma County,mod,eligible,0.75,9,0.0,0,0.25,3,0.0,0
46,1521.0,2017,Sonoma County,mod,eligible,0.8780487804878049,36,0.0,0,0.12195121951219512,5,0.0,0
47,1522.01,2017,Sonoma County,mid,not eligible,0.0,0,0.8450704225352113,60,0.0,0,0.15492957746478872,11
48,1522.02,2017,Sonoma County,mid,not eligible,0.0,0,0.8571428571428571,84,0.0,0,0.14285714285714285,14
49,1522.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
50,1523.0,2017,Sonoma County,high,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.025974025974025976,2
51,1524.0,2017,Sonoma County,high,not eligible,0.0,0,0.9790575916230366,187,0.0,0,0.020942408376963352,4
52,1525.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
53,1525.02,2017,Sonoma County,mid,not eligible,0.0,0,0.7906976744186046,34,0.0,0,0.20930232558139536,9
54,1526.0,2017,Sonoma County,high,not eligible,0.0,0,0.9844559585492227,190,0.0,0,0.015544041450777202,3
