,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2014,Alameda County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
1,4002.0,2014,Alameda County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
2,4003.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
3,4004.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
4,4005.0,2014,Alameda County,mod,eligible,0.9795918367346939,48,0.0,0,0.02040816326530612,1,0.0,0
5,4006.0,2014,Alameda County,mod,eligible,0.8695652173913043,40,0.0,0,0.13043478260869565,6,0.0,0
6,4007.0,2014,Alameda County,mod,eligible,0.9622641509433962,102,0.0,0,0.03773584905660377,4,0.0,0
7,4008.0,2014,Alameda County,mod,eligible,0.9680851063829787,91,0.0,0,0.031914893617021274,3,0.0,0
8,4009.0,2014,Alameda County,mod,eligible,0.7727272727272727,34,0.0,0,0.22727272727272727,10,0.0,0
9,4010.0,2014,Alameda County,mod,eligible,0.9722222222222222,70,0.0,0,0.027777777777777776,2,0.0,0
10,4011.0,2014,Alameda County,mod,eligible,0.9508196721311475,58,0.0,0,0.04918032786885246,3,0.0,0
11,4012.0,2014,Alameda County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
12,4013.0,2014,Alameda County,low,eligible,0.8695652173913043,20,0.0,0,0.13043478260869565,3,0.0,0
13,4014.0,2014,Alameda County,low,eligible,0.8723404255319149,41,0.0,0,0.1276595744680851,6,0.0,0
14,4015.0,2014,Alameda County,low,eligible,0.7241379310344828,21,0.0,0,0.27586206896551724,8,0.0,0
15,4016.0,2014,Alameda County,mod,eligible,0.8571428571428571,18,0.0,0,0.14285714285714285,3,0.0,0
16,4017.0,2014,Alameda County,mod,eligible,0.8666666666666667,78,0.0,0,0.13333333333333333,12,0.0,0
17,4018.0,2014,Alameda County,low,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0
18,4022.0,2014,Alameda County,mod,eligible,0.8333333333333334,30,0.0,0,0.16666666666666666,6,0.0,0
19,4024.0,2014,Alameda County,low,eligible,0.7727272727272727,17,0.0,0,0.22727272727272727,5,0.0,0
20,4025.0,2014,Alameda County,low,eligible,0.375,3,0.0,0,0.625,5,0.0,0
21,4026.0,2014,Alameda County,low,eligible,0.9090909090909091,10,0.0,0,0.09090909090909091,1,0.0,0
22,4027.0,2014,Alameda County,mod,eligible,0.85,17,0.0,0,0.15,3,0.0,0
23,4028.0,2014,Alameda County,low,eligible,0.9545454545454546,21,0.0,0,0.045454545454545456,1,0.0,0
24,4029.0,2014,Alameda County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
25,4030.0,2014,Alameda County,low,eligible,0.7878787878787878,26,0.0,0,0.21212121212121213,7,0.0,0
26,4031.0,2014,Alameda County,mod,eligible,0.875,14,0.0,0,0.125,2,0.0,0
27,4033.0,2014,Alameda County,mod,eligible,0.9130434782608695,63,0.0,0,0.08695652173913043,6,0.0,0
28,4034.0,2014,Alameda County,mod,eligible,0.9782608695652174,45,0.0,0,0.021739130434782608,1,0.0,0
29,4035.01,2014,Alameda County,low,eligible,0.9393939393939394,31,0.0,0,0.06060606060606061,2,0.0,0
30,4035.02,2014,Alameda County,mid,not eligible,0.0,0,0.7714285714285715,27,0.0,0,0.22857142857142856,8
31,4036.0,2014,Alameda County,mod,eligible,0.7246376811594203,50,0.0,0,0.2753623188405797,19,0.0,0
32,4037.01,2014,Alameda County,mid,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
33,4037.02,2014,Alameda County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0
34,4038.0,2014,Alameda County,high,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
35,4039.0,2014,Alameda County,mid,not eligible,0.0,0,0.8513513513513513,63,0.0,0,0.14864864864864866,11
36,4040.0,2014,Alameda County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7
37,4041.01,2014,Alameda County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
