,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,4001.0,2016,Alameda County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
1,4002.0,2016,Alameda County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
2,4003.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
3,4004.0,2016,Alameda County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
4,4005.0,2016,Alameda County,mod,eligible,0.9714285714285714,34,0.0,0,0.02857142857142857,1,0.0,0
5,4006.0,2016,Alameda County,mod,eligible,1.0,19,0.0,0,0.0,0,0.0,0
6,4007.0,2016,Alameda County,mod,eligible,0.9629629629629629,78,0.0,0,0.037037037037037035,3,0.0,0
7,4008.0,2016,Alameda County,mod,eligible,0.9873417721518988,78,0.0,0,0.012658227848101266,1,0.0,0
8,4009.0,2016,Alameda County,mod,eligible,0.9512195121951219,39,0.0,0,0.04878048780487805,2,0.0,0
9,4010.0,2016,Alameda County,mod,eligible,0.9846153846153847,128,0.0,0,0.015384615384615385,2,0.0,0
10,4011.0,2016,Alameda County,mod,eligible,0.9512195121951219,39,0.0,0,0.04878048780487805,2,0.0,0
11,4012.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
12,4013.0,2016,Alameda County,low,eligible,0.8409090909090909,37,0.0,0,0.1590909090909091,7,0.0,0
13,4014.0,2016,Alameda County,low,eligible,0.9545454545454546,42,0.0,0,0.045454545454545456,2,0.0,0
14,4015.0,2016,Alameda County,low,eligible,0.9746835443037974,77,0.0,0,0.02531645569620253,2,0.0,0
15,4016.0,2016,Alameda County,mod,eligible,0.8,16,0.0,0,0.2,4,0.0,0
16,4017.0,2016,Alameda County,mod,eligible,0.9565217391304348,88,0.0,0,0.043478260869565216,4,0.0,0
17,4018.0,2016,Alameda County,low,eligible,1.0,23,0.0,0,0.0,0,0.0,0
18,4022.0,2016,Alameda County,mod,eligible,0.9714285714285714,34,0.0,0,0.02857142857142857,1,0.0,0
19,4024.0,2016,Alameda County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0
20,4025.0,2016,Alameda County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
21,4026.0,2016,Alameda County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
22,4027.0,2016,Alameda County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
23,4028.0,2016,Alameda County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
24,4029.0,2016,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
25,4030.0,2016,Alameda County,low,eligible,0.7096774193548387,22,0.0,0,0.2903225806451613,9,0.0,0
26,4031.0,2016,Alameda County,mod,eligible,1.0,28,0.0,0,0.0,0,0.0,0
27,4033.0,2016,Alameda County,mod,eligible,0.9365079365079365,59,0.0,0,0.06349206349206349,4,0.0,0
28,4034.0,2016,Alameda County,mod,eligible,0.9772727272727273,43,0.0,0,0.022727272727272728,1,0.0,0
