Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2501.01,2010,Solano County,high,not eligible,0.0,0,0.6176470588235294,84,0.0,0,0.0,0,6055250101
2501.02,2010,Solano County,high,not eligible,0.0,0,0.8078703703703703,349,0.0,0,0.0,0,6055250102
2502.0,2010,Solano County,mod,eligible,0.47126436781609193,41,0.0,0,0.0,0,0.0,0,6055250200
2503.0,2010,Solano County,mid,not eligible,0.0,0,0.2537313432835821,17,0.0,0,0.0,0,6055250300
2504.0,2010,Solano County,mid,not eligible,0.0,0,0.19444444444444445,14,0.0,0,0.0,0,6055250400
2505.01,2010,Solano County,mid,not eligible,0.0,0,0.5,32,0.0,0,0.0,0,6055250501
2505.02,2010,Solano County,mid,not eligible,0.0,0,0.49206349206349204,31,0.0,0,0.0,0,6055250502
2506.01,2010,Solano County,mid,not eligible,0.0,0,0.32323232323232326,32,0.0,0,0.0,0,6055250601
2506.03,2010,Solano County,high,not eligible,0.0,0,0.7416666666666667,178,0.0,0,0.0,0,6055250603
2507.01,2010,Solano County,mod,eligible,0.44,11,0.0,0,0.0,0,0.0,0,6055250701
2507.02,2010,Solano County,mod,eligible,0.5277777777777778,19,0.0,0,0.0,0,0.0,0,6055250702
2508.0,2010,Solano County,mod,eligible,0.8831168831168831,68,0.0,0,0.0,0,0.0,0,6055250800
2509.0,2010,Solano County,low,eligible,0.5714285714285714,8,0.0,0,0.0,0,0.0,0,6055250900
2510.0,2010,Solano County,mod,eligible,0.6111111111111112,22,0.0,0,0.0,0,0.0,0,6055251000
2511.0,2010,Solano County,mod,eligible,0.3188405797101449,22,0.0,0,0.0,0,0.0,0,6055251100
2512.0,2010,Solano County,mod,eligible,0.3235294117647059,22,0.0,0,0.0,0,0.0,0,6055251200
2513.0,2010,Solano County,mid,not eligible,0.0,0,0.5047619047619047,53,0.0,0,0.0,0,6055251300
2514.0,2010,Solano County,mid,not eligible,0.0,0,0.568,71,0.0,0,0.0,0,6055251400
2515.0,2010,Solano County,mod,eligible,0.40350877192982454,23,0.0,0,0.0,0,0.0,0,6055251500
2516.0,2010,Solano County,low,eligible,0.5263157894736842,20,0.0,0,0.0,0,0.0,0,6055251600
2517.01,2010,Solano County,mod,eligible,0.43283582089552236,29,0.0,0,0.0,0,0.0,0,6055251701
2517.02,2010,Solano County,mod,eligible,0.5128205128205128,40,0.0,0,0.0,0,0.0,0,6055251702
2518.02,2010,Solano County,mod,eligible,0.1111111111111111,2,0.0,0,0.0,0,0.0,0,6055251802
2518.03,2010,Solano County,mid,not eligible,0.0,0,0.319672131147541,39,0.0,0,0.0,0,6055251803
2518.04,2010,Solano County,high,not eligible,0.0,0,0.34615384615384615,36,0.0,0,0.0,0,6055251804
2519.01,2010,Solano County,mid,not eligible,0.0,0,0.41237113402061853,40,0.0,0,0.0,0,6055251901
2519.02,2010,Solano County,mid,not eligible,0.0,0,0.4240506329113924,67,0.0,0,0.0,0,6055251902
2519.03,2010,Solano County,mid,not eligible,0.0,0,0.44047619047619047,74,0.0,0,0.0,0,6055251903
2520.0,2010,Solano County,high,not eligible,0.0,0,0.891566265060241,74,0.0,0,0.0,0,6055252000
2521.02,2010,Solano County,mid,not eligible,0.0,0,0.7397260273972602,54,0.0,0,0.0,0,6055252102
2521.03,2010,Solano County,high,not eligible,0.0,0,0.6693548387096774,83,0.0,0,0.0,0,6055252103
2521.04,2010,Solano County,high,not eligible,0.0,0,0.9735099337748344,147,0.0,0,0.0,0,6055252104
2521.05,2010,Solano County,high,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.0,0,6055252105
2521.06,2010,Solano County,mid,not eligible,0.0,0,0.8545454545454545,47,0.0,0,0.0,0,6055252106
2521.07,2010,Solano County,high,not eligible,0.0,0,0.8727272727272727,48,0.0,0,0.0,0,6055252107
2521.08,2010,Solano County,high,not eligible,0.0,0,0.7671232876712328,56,0.0,0,0.0,0,6055252108
2522.01,2010,Solano County,high,not eligible,0.0,0,0.9,405,0.0,0,0.0,0,6055252201
