,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2501.01,2010,Solano County,high,not eligible,0.0,0,0.6176470588235294,84,0.0,0,0.38235294117647056,52
1,2501.02,2010,Solano County,high,not eligible,0.0,0,0.8078703703703703,349,0.0,0,0.19212962962962962,83
2,2502.0,2010,Solano County,mod,eligible,0.47126436781609193,41,0.0,0,0.5287356321839081,46,0.0,0
3,2503.0,2010,Solano County,mid,not eligible,0.0,0,0.2537313432835821,17,0.0,0,0.746268656716418,50
4,2504.0,2010,Solano County,mid,not eligible,0.0,0,0.19444444444444445,14,0.0,0,0.8055555555555556,58
5,2505.01,2010,Solano County,mid,not eligible,0.0,0,0.5,32,0.0,0,0.5,32
6,2505.02,2010,Solano County,mid,not eligible,0.0,0,0.49206349206349204,31,0.0,0,0.5079365079365079,32
7,2506.01,2010,Solano County,mid,not eligible,0.0,0,0.32323232323232326,32,0.0,0,0.6767676767676768,67
8,2506.03,2010,Solano County,high,not eligible,0.0,0,0.7416666666666667,178,0.0,0,0.25833333333333336,62
9,2507.01,2010,Solano County,mod,eligible,0.44,11,0.0,0,0.56,14,0.0,0
10,2507.02,2010,Solano County,mod,eligible,0.5277777777777778,19,0.0,0,0.4722222222222222,17,0.0,0
11,2508.0,2010,Solano County,mod,eligible,0.8831168831168831,68,0.0,0,0.11688311688311688,9,0.0,0
12,2509.0,2010,Solano County,low,eligible,0.5714285714285714,8,0.0,0,0.42857142857142855,6,0.0,0
13,2510.0,2010,Solano County,mod,eligible,0.6111111111111112,22,0.0,0,0.3888888888888889,14,0.0,0
14,2511.0,2010,Solano County,mod,eligible,0.3188405797101449,22,0.0,0,0.6811594202898551,47,0.0,0
15,2512.0,2010,Solano County,mod,eligible,0.3235294117647059,22,0.0,0,0.6764705882352942,46,0.0,0
16,2513.0,2010,Solano County,mid,not eligible,0.0,0,0.5047619047619047,53,0.0,0,0.49523809523809526,52
17,2514.0,2010,Solano County,mid,not eligible,0.0,0,0.568,71,0.0,0,0.432,54
18,2515.0,2010,Solano County,mod,eligible,0.40350877192982454,23,0.0,0,0.5964912280701754,34,0.0,0
19,2516.0,2010,Solano County,low,eligible,0.5263157894736842,20,0.0,0,0.47368421052631576,18,0.0,0
20,2517.01,2010,Solano County,mod,eligible,0.43283582089552236,29,0.0,0,0.5671641791044776,38,0.0,0
21,2517.02,2010,Solano County,mod,eligible,0.5128205128205128,40,0.0,0,0.48717948717948717,38,0.0,0
22,2518.02,2010,Solano County,mod,eligible,0.1111111111111111,2,0.0,0,0.8888888888888888,16,0.0,0
23,2518.03,2010,Solano County,mid,not eligible,0.0,0,0.319672131147541,39,0.0,0,0.680327868852459,83
24,2518.04,2010,Solano County,high,not eligible,0.0,0,0.34615384615384615,36,0.0,0,0.6538461538461539,68
25,2519.01,2010,Solano County,mid,not eligible,0.0,0,0.41237113402061853,40,0.0,0,0.5876288659793815,57
26,2519.02,2010,Solano County,mid,not eligible,0.0,0,0.4240506329113924,67,0.0,0,0.5759493670886076,91
27,2519.03,2010,Solano County,mid,not eligible,0.0,0,0.44047619047619047,74,0.0,0,0.5595238095238095,94
28,2520.0,2010,Solano County,high,not eligible,0.0,0,0.891566265060241,74,0.0,0,0.10843373493975904,9
29,2521.02,2010,Solano County,mid,not eligible,0.0,0,0.7397260273972602,54,0.0,0,0.2602739726027397,19
30,2521.03,2010,Solano County,high,not eligible,0.0,0,0.6693548387096774,83,0.0,0,0.33064516129032256,41
31,2521.04,2010,Solano County,high,not eligible,0.0,0,0.9735099337748344,147,0.0,0,0.026490066225165563,4
32,2521.05,2010,Solano County,high,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.060240963855421686,5
33,2521.06,2010,Solano County,mid,not eligible,0.0,0,0.8545454545454545,47,0.0,0,0.14545454545454545,8
34,2521.07,2010,Solano County,high,not eligible,0.0,0,0.8727272727272727,48,0.0,0,0.12727272727272726,7
35,2521.08,2010,Solano County,high,not eligible,0.0,0,0.7671232876712328,56,0.0,0,0.2328767123287671,17
36,2522.01,2010,Solano County,high,not eligible,0.0,0,0.9,405,0.0,0,0.1,45
37,2522.02,2010,Solano County,high,not eligible,0.0,0,0.7018970189701897,259,0.0,0,0.2981029810298103,110
38,2523.05,2010,Solano County,high,not eligible,0.0,0,0.8181818181818182,153,0.0,0,0.18181818181818182,34
39,2523.06,2010,Solano County,high,not eligible,0.0,0,0.76,57,0.0,0,0.24,18
40,2523.07,2010,Solano County,high,not eligible,0.0,0,0.8801498127340824,235,0.0,0,0.1198501872659176,32
41,2523.08,2010,Solano County,mid,not eligible,0.0,0,0.6292134831460674,168,0.0,0,0.3707865168539326,99
42,2523.09,2010,Solano County,mid,not eligible,0.0,0,0.7024793388429752,425,0.0,0,0.2975206611570248,180
43,2524.01,2010,Solano County,mod,eligible,0.308411214953271,33,0.0,0,0.6915887850467289,74,0.0,0
44,2524.02,2010,Solano County,mid,not eligible,0.0,0,0.42857142857142855,45,0.0,0,0.5714285714285714,60
45,2525.01,2010,Solano County,mod,eligible,0.2558139534883721,11,0.0,0,0.7441860465116279,32,0.0,0
46,2525.02,2010,Solano County,mod,eligible,0.5555555555555556,10,0.0,0,0.4444444444444444,8,0.0,0
47,2526.04,2010,Solano County,mod,eligible,0.33766233766233766,26,0.0,0,0.6623376623376623,51,0.0,0
48,2526.05,2010,Solano County,mod,eligible,0.4426229508196721,27,0.0,0,0.5573770491803278,34,0.0,0
49,2526.06,2010,Solano County,mod,eligible,0.37755102040816324,37,0.0,0,0.6224489795918368,61,0.0,0
50,2526.07,2010,Solano County,mod,eligible,0.3023255813953488,13,0.0,0,0.6976744186046512,30,0.0,0
51,2526.08,2010,Solano County,mod,eligible,0.325,13,0.0,0,0.675,27,0.0,0
52,2526.09,2010,Solano County,mod,eligible,0.3885350318471338,61,0.0,0,0.6114649681528662,96,0.0,0
53,2527.02,2010,Solano County,mid,not eligible,0.0,0,0.6363636363636364,126,0.0,0,0.36363636363636365,72
54,2527.03,2010,Solano County,mid,not eligible,0.0,0,0.1986754966887417,30,0.0,0,0.8013245033112583,121
55,2527.04,2010,Solano County,mid,not eligible,0.0,0,0.2982456140350877,34,0.0,0,0.7017543859649122,80
56,2527.05,2010,Solano County,mid,not eligible,0.0,0,0.3615819209039548,64,0.0,0,0.6384180790960452,113
57,2527.06,2010,Solano County,mid,not eligible,0.0,0,0.6607142857142857,111,0.0,0,0.3392857142857143,57
58,2527.07,2010,Solano County,mid,not eligible,0.0,0,0.5043478260869565,58,0.0,0,0.4956521739130435,57
59,2528.0,2010,Solano County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
60,2529.02,2010,Solano County,mid,not eligible,0.0,0,0.7041800643086816,219,0.0,0,0.2958199356913183,92
61,2529.03,2010,Solano County,high,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.06315789473684211,6
62,2529.04,2010,Solano County,mid,not eligible,0.0,0,0.8175438596491228,233,0.0,0,0.1824561403508772,52
63,2529.07,2010,Solano County,high,not eligible,0.0,0,0.7051792828685259,354,0.0,0,0.2948207171314741,148
64,2529.08,2010,Solano County,mid,not eligible,0.0,0,0.7130434782608696,82,0.0,0,0.28695652173913044,33
65,2529.09,2010,Solano County,mid,not eligible,0.0,0,0.6290322580645161,39,0.0,0,0.3709677419354839,23
66,2529.1,2010,Solano County,high,not eligible,0.0,0,0.6941747572815534,143,0.0,0,0.3058252427184466,63
67,2530.0,2010,Solano County,not categorized,not eligible,0.0,0,0.0,0,0.0,0,1.0,1
68,2531.01,2010,Solano County,mid,not eligible,0.0,0,0.594059405940594,60,0.0,0,0.40594059405940597,41
69,2531.05,2010,Solano County,mod,eligible,0.384,48,0.0,0,0.616,77,0.0,0
70,2531.06,2010,Solano County,mid,not eligible,0.0,0,0.5490196078431373,28,0.0,0,0.45098039215686275,23
71,2531.07,2010,Solano County,mid,not eligible,0.0,0,0.45,45,0.0,0,0.55,55
72,2531.08,2010,Solano County,mid,not eligible,0.0,0,0.47560975609756095,78,0.0,0,0.524390243902439,86
73,2532.01,2010,Solano County,high,not eligible,0.0,0,0.7980769230769231,83,0.0,0,0.20192307692307693,21
74,2532.02,2010,Solano County,mid,not eligible,0.0,0,0.780327868852459,238,0.0,0,0.21967213114754097,67
75,2532.03,2010,Solano County,mid,not eligible,0.0,0,0.6126126126126126,68,0.0,0,0.38738738738738737,43
76,2533.0,2010,Solano County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
77,2534.01,2010,Solano County,mid,not eligible,0.0,0,0.5652173913043478,156,0.0,0,0.43478260869565216,120
78,2534.02,2010,Solano County,mod,eligible,0.5914634146341463,97,0.0,0,0.40853658536585363,67,0.0,0
79,2535.0,2010,Solano County,mid,not eligible,0.0,0,0.6148148148148148,166,0.0,0,0.3851851851851852,104
