,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,101.0,2012,San Francisco County,mod,eligible,0.9411764705882353,32,0.0,0,0.058823529411764705,2,0.0,0
1,102.0,2012,San Francisco County,high,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
2,103.0,2012,San Francisco County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
3,104.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
4,105.0,2012,San Francisco County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
5,106.0,2012,San Francisco County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0
6,107.0,2012,San Francisco County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
7,108.0,2012,San Francisco County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
8,109.0,2012,San Francisco County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
9,110.0,2012,San Francisco County,low,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0
10,111.0,2012,San Francisco County,low,eligible,0.9761904761904762,41,0.0,0,0.023809523809523808,1,0.0,0
11,112.0,2012,San Francisco County,mod,eligible,0.9736842105263158,37,0.0,0,0.02631578947368421,1,0.0,0
12,113.0,2012,San Francisco County,low,eligible,1.0,29,0.0,0,0.0,0,0.0,0
13,117.0,2012,San Francisco County,low,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0
14,118.0,2012,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
15,119.01,2012,San Francisco County,mid,not eligible,0.0,0,0.8717948717948718,34,0.0,0,0.1282051282051282,5
16,119.02,2012,San Francisco County,low,eligible,0.8823529411764706,15,0.0,0,0.11764705882352941,2,0.0,0
17,120.0,2012,San Francisco County,low,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
18,121.0,2012,San Francisco County,low,eligible,0.7777777777777778,7,0.0,0,0.2222222222222222,2,0.0,0
19,122.01,2012,San Francisco County,low,eligible,0.92,23,0.0,0,0.08,2,0.0,0
20,122.02,2012,San Francisco County,low,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
21,123.01,2012,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
22,123.02,2012,San Francisco County,mid,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
23,124.01,2012,San Francisco County,low,eligible,1.0,12,0.0,0,0.0,0,0.0,0
24,124.02,2012,San Francisco County,low,eligible,0.78125,25,0.0,0,0.21875,7,0.0,0
25,125.01,2012,San Francisco County,low,eligible,0.5555555555555556,5,0.0,0,0.4444444444444444,4,0.0,0
26,125.02,2012,San Francisco County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
27,126.01,2012,San Francisco County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
