,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2009,Santa Clara County,mod,eligible,0.7419354838709677,92,0.0,0,0.25806451612903225,32,0.0,0
1,5002.0,2009,Santa Clara County,mod,eligible,0.7543859649122807,43,0.0,0,0.24561403508771928,14,0.0,0
2,5003.0,2009,Santa Clara County,mod,eligible,0.7814569536423841,118,0.0,0,0.2185430463576159,33,0.0,0
3,5004.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4
4,5005.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8571428571428571,162,0.0,0,0.14285714285714285,27
5,5006.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8444444444444444,38,0.0,0,0.15555555555555556,7
6,5008.0,2009,Santa Clara County,mod,eligible,0.5980392156862745,61,0.0,0,0.4019607843137255,41,0.0,0
7,5009.01,2009,Santa Clara County,mod,eligible,0.8588235294117647,73,0.0,0,0.1411764705882353,12,0.0,0
8,5009.02,2009,Santa Clara County,low,eligible,0.8,4,0.0,0,0.2,1,0.0,0
9,5010.0,2009,Santa Clara County,low,eligible,0.7052631578947368,67,0.0,0,0.29473684210526313,28,0.0,0
10,5011.0,2009,Santa Clara County,mod,eligible,0.6484375,83,0.0,0,0.3515625,45,0.0,0
11,5012.0,2009,Santa Clara County,mod,eligible,0.6236559139784946,58,0.0,0,0.3763440860215054,35,0.0,0
12,5013.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8723404255319149,41,0.0,0,0.1276595744680851,6
13,5014.0,2009,Santa Clara County,mod,eligible,0.5434782608695652,50,0.0,0,0.45652173913043476,42,0.0,0
14,5015.01,2009,Santa Clara County,mod,eligible,0.391304347826087,27,0.0,0,0.6086956521739131,42,0.0,0
15,5015.02,2009,Santa Clara County,mod,eligible,0.7419354838709677,69,0.0,0,0.25806451612903225,24,0.0,0
