,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2017,Contra Costa County,mod,eligible,0.7371794871794872,115,0.0,0,0.26282051282051283,41,0.0,0
1,3020.05,2017,Contra Costa County,mod,eligible,0.7214285714285714,101,0.0,0,0.2785714285714286,39,0.0,0
2,3020.06,2017,Contra Costa County,mid,not eligible,0.0,0,0.7232142857142857,81,0.0,0,0.2767857142857143,31
3,3020.07,2017,Contra Costa County,mod,eligible,0.7989690721649485,155,0.0,0,0.20103092783505155,39,0.0,0
4,3020.08,2017,Contra Costa County,mid,not eligible,0.0,0,0.9079159935379645,562,0.0,0,0.09208400646203554,57
5,3020.09,2017,Contra Costa County,mid,not eligible,0.0,0,0.8402366863905325,142,0.0,0,0.15976331360946747,27
6,3020.1,2017,Contra Costa County,mid,not eligible,0.0,0,0.833922261484099,236,0.0,0,0.16607773851590105,47
7,3031.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.8981818181818182,247,0.0,0,0.10181818181818182,28
8,3031.03,2017,Contra Costa County,mid,not eligible,0.0,0,0.9019607843137255,368,0.0,0,0.09803921568627451,40
9,3032.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.8761061946902655,198,0.0,0,0.12389380530973451,28
10,3032.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.9419191919191919,373,0.0,0,0.05808080808080808,23
11,3032.03,2017,Contra Costa County,high,not eligible,0.0,0,0.9344978165938864,214,0.0,0,0.06550218340611354,15
12,3032.04,2017,Contra Costa County,mod,eligible,0.8305084745762712,98,0.0,0,0.1694915254237288,20,0.0,0
13,3032.05,2017,Contra Costa County,high,not eligible,0.0,0,0.7850877192982456,179,0.0,0,0.2149122807017544,49
14,3040.01,2017,Contra Costa County,high,not eligible,0.0,0,0.9163498098859315,241,0.0,0,0.08365019011406843,22
15,3040.02,2017,Contra Costa County,mod,eligible,0.6363636363636364,7,0.0,0,0.36363636363636365,4,0.0,0
16,3040.03,2017,Contra Costa County,mod,eligible,0.9047619047619048,114,0.0,0,0.09523809523809523,12,0.0,0
17,3040.04,2017,Contra Costa County,mid,not eligible,0.0,0,0.917098445595855,177,0.0,0,0.08290155440414508,16
18,3040.05,2017,Contra Costa County,high,not eligible,0.0,0,0.9452887537993921,311,0.0,0,0.0547112462006079,18
19,3050.0,2017,Contra Costa County,low,eligible,0.7037037037037037,76,0.0,0,0.2962962962962963,32,0.0,0
20,3060.02,2017,Contra Costa County,mod,eligible,0.785234899328859,117,0.0,0,0.21476510067114093,32,0.0,0
21,3060.03,2017,Contra Costa County,mod,eligible,0.5524475524475524,79,0.0,0,0.44755244755244755,64,0.0,0
22,3060.04,2017,Contra Costa County,mod,eligible,0.5578947368421052,53,0.0,0,0.4421052631578947,42,0.0,0
23,3071.01,2017,Contra Costa County,mod,eligible,0.75,75,0.0,0,0.25,25,0.0,0
24,3071.02,2017,Contra Costa County,low,eligible,0.5210084033613446,62,0.0,0,0.4789915966386555,57,0.0,0
25,3072.01,2017,Contra Costa County,low,eligible,0.627906976744186,27,0.0,0,0.37209302325581395,16,0.0,0
26,3072.02,2017,Contra Costa County,low,eligible,0.35185185185185186,19,0.0,0,0.6481481481481481,35,0.0,0
27,3072.04,2017,Contra Costa County,mod,eligible,0.6793893129770993,89,0.0,0,0.32061068702290074,42,0.0,0
28,3072.05,2017,Contra Costa County,mod,eligible,0.6058394160583942,83,0.0,0,0.39416058394160586,54,0.0,0
29,3080.01,2017,Contra Costa County,mod,eligible,0.6949152542372882,164,0.0,0,0.3050847457627119,72,0.0,0
30,3080.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.8571428571428571,108,0.0,0,0.14285714285714285,18
31,3090.0,2017,Contra Costa County,mod,eligible,0.8545454545454545,94,0.0,0,0.14545454545454545,16,0.0,0
32,3100.0,2017,Contra Costa County,mod,eligible,0.646551724137931,75,0.0,0,0.35344827586206895,41,0.0,0
33,3110.0,2017,Contra Costa County,mod,eligible,0.6260869565217392,72,0.0,0,0.3739130434782609,43,0.0,0
34,3120.0,2017,Contra Costa County,low,eligible,0.6923076923076923,63,0.0,0,0.3076923076923077,28,0.0,0
35,3131.01,2017,Contra Costa County,mod,eligible,0.5793650793650794,73,0.0,0,0.42063492063492064,53,0.0,0
36,3131.02,2017,Contra Costa County,mod,eligible,0.6790123456790124,55,0.0,0,0.32098765432098764,26,0.0,0
37,3131.03,2017,Contra Costa County,mid,not eligible,0.0,0,0.8470588235294118,144,0.0,0,0.15294117647058825,26
38,3132.03,2017,Contra Costa County,mod,eligible,0.7272727272727273,32,0.0,0,0.2727272727272727,12,0.0,0
39,3132.04,2017,Contra Costa County,mid,not eligible,0.0,0,0.7204301075268817,67,0.0,0,0.27956989247311825,26
40,3132.05,2017,Contra Costa County,mid,not eligible,0.0,0,0.8548387096774194,53,0.0,0,0.14516129032258066,9
41,3132.06,2017,Contra Costa County,mod,eligible,0.625,60,0.0,0,0.375,36,0.0,0
42,3141.02,2017,Contra Costa County,mod,eligible,0.5492957746478874,39,0.0,0,0.4507042253521127,32,0.0,0
43,3141.03,2017,Contra Costa County,low,eligible,0.6197183098591549,44,0.0,0,0.38028169014084506,27,0.0,0
44,3141.04,2017,Contra Costa County,low,eligible,0.4090909090909091,45,0.0,0,0.5909090909090909,65,0.0,0
45,3142.0,2017,Contra Costa County,mod,eligible,0.4726027397260274,69,0.0,0,0.5273972602739726,77,0.0,0
46,3150.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.7961165048543689,82,0.0,0,0.20388349514563106,21
47,3160.0,2017,Contra Costa County,mod,eligible,0.8333333333333334,10,0.0,0,0.16666666666666666,2,0.0,0
48,3170.0,2017,Contra Costa County,mod,eligible,0.9090909090909091,60,0.0,0,0.09090909090909091,6,0.0,0
49,3180.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8888888888888888,64,0.0,0,0.1111111111111111,8
