Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3010.0,2011,Contra Costa County,mod,eligible,0.7603305785123967,92,0.0,0,0.2396694214876033,29,0.0,0,6013301000
3020.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.48856209150326796,299,0.0,0,0.511437908496732,313,6013302002
3020.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.3236514522821577,78,0.0,0,0.6763485477178424,163,6013302003
3020.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.5586319218241043,343,0.0,0,0.44136807817589574,271,6013302004
3031.0,2011,Contra Costa County,mod,eligible,0.6567607726597325,442,0.0,0,0.34323922734026746,231,0.0,0,6013303100
3032.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.694680030840401,901,0.0,0,0.3053199691595991,396,6013303200
3040.0,2011,Contra Costa County,high,not eligible,0.0,0,0.7897371714643304,631,0.0,0,0.21026282853566958,168,6013304000
3050.0,2011,Contra Costa County,low,eligible,0.5,49,0.0,0,0.5,49,0.0,0,6013305000
3060.01,2011,Contra Costa County,mod,eligible,0.35911602209944754,65,0.0,0,0.6408839779005525,116,0.0,0,6013306001
3060.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.4067796610169492,24,0.0,0,0.5932203389830508,35,6013306002
3071.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.38461538461538464,40,0.0,0,0.6153846153846154,64,6013307101
3071.02,2011,Contra Costa County,mod,eligible,0.3176470588235294,27,0.0,0,0.6823529411764706,58,0.0,0,6013307102
3072.01,2011,Contra Costa County,mod,eligible,0.32608695652173914,15,0.0,0,0.6739130434782609,31,0.0,0,6013307201
3072.02,2011,Contra Costa County,low,eligible,0.47619047619047616,20,0.0,0,0.5238095238095238,22,0.0,0,6013307202
3072.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.32,40,0.0,0,0.68,85,6013307204
3072.05,2011,Contra Costa County,mid,not eligible,0.0,0,0.35664335664335667,51,0.0,0,0.6433566433566433,92,6013307205
3080.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.3468208092485549,60,0.0,0,0.653179190751445,113,6013308001
3080.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.546583850931677,88,0.0,0,0.453416149068323,73,6013308002
3090.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.38181818181818183,63,0.0,0,0.6181818181818182,102,6013309000
3100.0,2011,Contra Costa County,mod,eligible,0.3,27,0.0,0,0.7,63,0.0,0,6013310000
3110.0,2011,Contra Costa County,mod,eligible,0.2777777777777778,30,0.0,0,0.7222222222222222,78,0.0,0,6013311000
3120.0,2011,Contra Costa County,mod,eligible,0.34782608695652173,16,0.0,0,0.6521739130434783,30,0.0,0,6013312000
3131.01,2011,Contra Costa County,mod,eligible,0.31092436974789917,37,0.0,0,0.6890756302521008,82,0.0,0,6013313101
3131.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.49473684210526314,47,0.0,0,0.5052631578947369,48,6013313102
3131.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.48484848484848486,112,0.0,0,0.5151515151515151,119,6013313103
3132.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.4692737430167598,84,0.0,0,0.5307262569832403,95,6013313201
3132.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.41624365482233505,82,0.0,0,0.583756345177665,115,6013313202
3141.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.3018867924528302,32,0.0,0,0.6981132075471698,74,6013314102
3141.03,2011,Contra Costa County,mod,eligible,0.25,18,0.0,0,0.75,54,0.0,0,6013314103
3141.04,2011,Contra Costa County,low,eligible,0.3173076923076923,33,0.0,0,0.6826923076923077,71,0.0,0,6013314104
3142.0,2011,Contra Costa County,mod,eligible,0.3372093023255814,29,0.0,0,0.6627906976744186,57,0.0,0,6013314200
3150.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.36036036036036034,40,0.0,0,0.6396396396396397,71,6013315000
3160.0,2011,Contra Costa County,low,eligible,0.6,6,0.0,0,0.4,4,0.0,0,6013316000
3170.0,2011,Contra Costa County,mod,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0,6013317000
3180.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.4845360824742268,47,0.0,0,0.5154639175257731,50,6013318000
3190.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5463917525773195,106,0.0,0,0.4536082474226804,88,6013319000
3200.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.4948453608247423,48,0.0,0,0.5051546391752577,49,6013320001
3200.02,2011,Contra Costa County,high,not eligible,0.0,0,0.58203125,149,0.0,0,0.41796875,107,6013320002
3211.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.6516129032258065,101,0.0,0,0.34838709677419355,54,6013321101
