,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2011,Contra Costa County,mod,eligible,0.7603305785123967,92,0.0,0,0.2396694214876033,29,0.0,0
1,3020.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.48856209150326796,299,0.0,0,0.511437908496732,313
2,3020.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.3236514522821577,78,0.0,0,0.6763485477178424,163
3,3020.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.5586319218241043,343,0.0,0,0.44136807817589574,271
4,3031.0,2011,Contra Costa County,mod,eligible,0.6567607726597325,442,0.0,0,0.34323922734026746,231,0.0,0
5,3032.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.694680030840401,901,0.0,0,0.3053199691595991,396
6,3040.0,2011,Contra Costa County,high,not eligible,0.0,0,0.7897371714643304,631,0.0,0,0.21026282853566958,168
7,3050.0,2011,Contra Costa County,low,eligible,0.5,49,0.0,0,0.5,49,0.0,0
8,3060.01,2011,Contra Costa County,mod,eligible,0.35911602209944754,65,0.0,0,0.6408839779005525,116,0.0,0
9,3060.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.4067796610169492,24,0.0,0,0.5932203389830508,35
10,3071.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.38461538461538464,40,0.0,0,0.6153846153846154,64
11,3071.02,2011,Contra Costa County,mod,eligible,0.3176470588235294,27,0.0,0,0.6823529411764706,58,0.0,0
12,3072.01,2011,Contra Costa County,mod,eligible,0.32608695652173914,15,0.0,0,0.6739130434782609,31,0.0,0
13,3072.02,2011,Contra Costa County,low,eligible,0.47619047619047616,20,0.0,0,0.5238095238095238,22,0.0,0
14,3072.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.32,40,0.0,0,0.68,85
15,3072.05,2011,Contra Costa County,mid,not eligible,0.0,0,0.35664335664335667,51,0.0,0,0.6433566433566433,92
16,3080.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.3468208092485549,60,0.0,0,0.653179190751445,113
17,3080.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.546583850931677,88,0.0,0,0.453416149068323,73
18,3090.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.38181818181818183,63,0.0,0,0.6181818181818182,102
19,3100.0,2011,Contra Costa County,mod,eligible,0.3,27,0.0,0,0.7,63,0.0,0
20,3110.0,2011,Contra Costa County,mod,eligible,0.2777777777777778,30,0.0,0,0.7222222222222222,78,0.0,0
21,3120.0,2011,Contra Costa County,mod,eligible,0.34782608695652173,16,0.0,0,0.6521739130434783,30,0.0,0
22,3131.01,2011,Contra Costa County,mod,eligible,0.31092436974789917,37,0.0,0,0.6890756302521008,82,0.0,0
23,3131.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.49473684210526314,47,0.0,0,0.5052631578947369,48
24,3131.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.48484848484848486,112,0.0,0,0.5151515151515151,119
25,3132.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.4692737430167598,84,0.0,0,0.5307262569832403,95
26,3132.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.41624365482233505,82,0.0,0,0.583756345177665,115
27,3141.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.3018867924528302,32,0.0,0,0.6981132075471698,74
28,3141.03,2011,Contra Costa County,mod,eligible,0.25,18,0.0,0,0.75,54,0.0,0
29,3141.04,2011,Contra Costa County,low,eligible,0.3173076923076923,33,0.0,0,0.6826923076923077,71,0.0,0
30,3142.0,2011,Contra Costa County,mod,eligible,0.3372093023255814,29,0.0,0,0.6627906976744186,57,0.0,0
31,3150.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.36036036036036034,40,0.0,0,0.6396396396396397,71
32,3160.0,2011,Contra Costa County,low,eligible,0.6,6,0.0,0,0.4,4,0.0,0
33,3170.0,2011,Contra Costa County,mod,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
34,3180.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.4845360824742268,47,0.0,0,0.5154639175257731,50
35,3190.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5463917525773195,106,0.0,0,0.4536082474226804,88
36,3200.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.4948453608247423,48,0.0,0,0.5051546391752577,49
37,3200.02,2011,Contra Costa County,high,not eligible,0.0,0,0.58203125,149,0.0,0,0.41796875,107
38,3211.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.6516129032258065,101,0.0,0,0.34838709677419355,54
39,3211.02,2011,Contra Costa County,high,not eligible,0.0,0,0.7770700636942676,122,0.0,0,0.2229299363057325,35
40,3211.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8598130841121495,92,0.0,0,0.14018691588785046,15
41,3212.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.59,59,0.0,0,0.41,41
42,3220.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7755102040816326,114,0.0,0,0.22448979591836735,33
43,3230.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7079646017699115,80,0.0,0,0.2920353982300885,33
44,3240.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6533333333333333,98,0.0,0,0.3466666666666667,52
45,3250.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8359375,107,0.0,0,0.1640625,21
46,3260.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9344262295081968,57,0.0,0,0.06557377049180328,4
47,3270.0,2011,Contra Costa County,mod,eligible,0.44,55,0.0,0,0.56,70,0.0,0
48,3280.0,2011,Contra Costa County,low,eligible,0.3333333333333333,2,0.0,0,0.6666666666666666,4,0.0,0
49,3290.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.45,63,0.0,0,0.55,77
50,3300.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.48863636363636365,86,0.0,0,0.5113636363636364,90
51,3310.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6986301369863014,102,0.0,0,0.3013698630136986,44
52,3320.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.553921568627451,113,0.0,0,0.44607843137254904,91
53,3331.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5956284153005464,109,0.0,0,0.40437158469945356,74
54,3332.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5779816513761468,63,0.0,0,0.42201834862385323,46
55,3340.01,2011,Contra Costa County,mod,eligible,0.7567567567567568,56,0.0,0,0.24324324324324326,18,0.0,0
56,3340.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8352941176470589,71,0.0,0,0.16470588235294117,14
57,3340.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.5934579439252337,127,0.0,0,0.40654205607476634,87
58,3340.05,2011,Contra Costa County,mid,not eligible,0.0,0,0.5238095238095238,11,0.0,0,0.47619047619047616,10
59,3350.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5333333333333333,40,0.0,0,0.4666666666666667,35
60,3361.01,2011,Contra Costa County,mod,eligible,0.2727272727272727,6,0.0,0,0.7272727272727273,16,0.0,0
61,3361.02,2011,Contra Costa County,mod,eligible,0.4838709677419355,15,0.0,0,0.5161290322580645,16,0.0,0
62,3362.0,2011,Contra Costa County,mod,eligible,0.4672897196261682,50,0.0,0,0.5327102803738317,57,0.0,0
63,3371.0,2011,Contra Costa County,high,not eligible,0.0,0,0.875,70,0.0,0,0.125,10
64,3372.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.568,71,0.0,0,0.432,54
65,3373.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9327731092436975,111,0.0,0,0.06722689075630252,8
66,3381.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5954198473282443,78,0.0,0,0.40458015267175573,53
67,3382.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8405797101449275,58,0.0,0,0.15942028985507245,11
68,3382.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.7538461538461538,196,0.0,0,0.24615384615384617,64
69,3383.01,2011,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
70,3383.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9069767441860465,78,0.0,0,0.09302325581395349,8
