,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,1011.0,2012,Marin County,high,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9
1,1012.0,2012,Marin County,mod,eligible,0.8928571428571429,50,0.0,0,0.10714285714285714,6,0.0,0
2,1021.0,2012,Marin County,high,not eligible,0.0,0,0.7586206896551724,22,0.0,0,0.2413793103448276,7
3,1022.02,2012,Marin County,mid,not eligible,0.0,0,0.8271604938271605,67,0.0,0,0.1728395061728395,14
4,1022.03,2012,Marin County,mod,eligible,0.6911764705882353,47,0.0,0,0.3088235294117647,21,0.0,0
5,1031.0,2012,Marin County,mid,not eligible,0.0,0,0.8905109489051095,122,0.0,0,0.10948905109489052,15
6,1032.0,2012,Marin County,mid,not eligible,0.0,0,0.7070707070707071,70,0.0,0,0.29292929292929293,29
7,1041.01,2012,Marin County,high,not eligible,0.0,0,0.8322147651006712,124,0.0,0,0.16778523489932887,25
8,1041.02,2012,Marin County,mid,not eligible,0.0,0,0.5053763440860215,47,0.0,0,0.4946236559139785,46
9,1042.0,2012,Marin County,mid,not eligible,0.0,0,0.7567567567567568,84,0.0,0,0.24324324324324326,27
10,1043.0,2012,Marin County,mid,not eligible,0.0,0,0.8285714285714286,29,0.0,0,0.17142857142857143,6
11,1050.0,2012,Marin County,mid,not eligible,0.0,0,0.7222222222222222,78,0.0,0,0.2777777777777778,30
12,1060.01,2012,Marin County,mid,not eligible,0.0,0,0.6382978723404256,30,0.0,0,0.3617021276595745,17
13,1060.02,2012,Marin County,mod,eligible,0.7207207207207207,80,0.0,0,0.27927927927927926,31,0.0,0
14,1070.0,2012,Marin County,high,not eligible,0.0,0,0.8699186991869918,107,0.0,0,0.13008130081300814,16
15,1081.0,2012,Marin County,high,not eligible,0.0,0,0.8046875,103,0.0,0,0.1953125,25
16,1082.0,2012,Marin County,mid,not eligible,0.0,0,0.8441558441558441,65,0.0,0,0.15584415584415584,12
17,1090.01,2012,Marin County,mid,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
18,1090.02,2012,Marin County,high,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
19,1101.0,2012,Marin County,high,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.16923076923076924,11
20,1102.0,2012,Marin County,high,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.07954545454545454,7
21,1110.0,2012,Marin County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3
22,1121.0,2012,Marin County,mid,not eligible,0.0,0,0.7721518987341772,61,0.0,0,0.22784810126582278,18
23,1122.01,2012,Marin County,low,eligible,0.21428571428571427,3,0.0,0,0.7857142857142857,11,0.0,0
24,1122.02,2012,Marin County,low,eligible,0.4838709677419355,15,0.0,0,0.5161290322580645,16,0.0,0
25,1130.0,2012,Marin County,mid,not eligible,0.0,0,0.65625,42,0.0,0,0.34375,22
