,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,5001.0,2010,Santa Clara County,mod,eligible,0.6666666666666666,90,0.0,0,0.3333333333333333,45,0.0,0
1,5002.0,2010,Santa Clara County,mod,eligible,0.7215189873417721,57,0.0,0,0.27848101265822783,22,0.0,0
2,5003.0,2010,Santa Clara County,mod,eligible,0.8712121212121212,115,0.0,0,0.12878787878787878,17,0.0,0
3,5004.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
4,5005.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8705035971223022,121,0.0,0,0.12949640287769784,18
5,5006.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.7397260273972602,54,0.0,0,0.2602739726027397,19
6,5008.0,2010,Santa Clara County,mod,eligible,0.6953125,89,0.0,0,0.3046875,39,0.0,0
7,5009.01,2010,Santa Clara County,mod,eligible,0.9012345679012346,73,0.0,0,0.09876543209876543,8,0.0,0
8,5009.02,2010,Santa Clara County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0
9,5010.0,2010,Santa Clara County,low,eligible,0.6363636363636364,28,0.0,0,0.36363636363636365,16,0.0,0
10,5011.0,2010,Santa Clara County,mod,eligible,0.7134502923976608,122,0.0,0,0.28654970760233917,49,0.0,0
11,5012.0,2010,Santa Clara County,mod,eligible,0.5882352941176471,40,0.0,0,0.4117647058823529,28,0.0,0
12,5013.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1
13,5014.0,2010,Santa Clara County,mod,eligible,0.35714285714285715,20,0.0,0,0.6428571428571429,36,0.0,0
14,5015.01,2010,Santa Clara County,mod,eligible,0.3620689655172414,21,0.0,0,0.6379310344827587,37,0.0,0
15,5015.02,2010,Santa Clara County,mod,eligible,0.7872340425531915,37,0.0,0,0.2127659574468085,10,0.0,0
16,5016.0,2010,Santa Clara County,low,eligible,0.68,34,0.0,0,0.32,16,0.0,0
17,5017.0,2010,Santa Clara County,low,eligible,0.7241379310344828,21,0.0,0,0.27586206896551724,8,0.0,0
18,5018.0,2010,Santa Clara County,mod,eligible,0.7666666666666667,69,0.0,0,0.23333333333333334,21,0.0,0
19,5019.0,2010,Santa Clara County,low,eligible,0.6009174311926605,131,0.0,0,0.39908256880733944,87,0.0,0
20,5020.01,2010,Santa Clara County,mod,eligible,0.7738095238095238,65,0.0,0,0.2261904761904762,19,0.0,0
21,5020.02,2010,Santa Clara County,low,eligible,0.6973684210526315,53,0.0,0,0.3026315789473684,23,0.0,0
22,5021.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.5377358490566038,57,0.0,0,0.46226415094339623,49
23,5021.02,2010,Santa Clara County,mod,eligible,0.890625,57,0.0,0,0.109375,7,0.0,0
24,5022.01,2010,Santa Clara County,mod,eligible,0.6415094339622641,68,0.0,0,0.3584905660377358,38,0.0,0
25,5022.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,66,0.0,0,0.08333333333333333,6
26,5023.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.027777777777777776,2
27,5024.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8764705882352941,149,0.0,0,0.12352941176470589,21
28,5025.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9124087591240876,125,0.0,0,0.08759124087591241,12
29,5026.01,2010,Santa Clara County,high,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
30,5026.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8395061728395061,68,0.0,0,0.16049382716049382,13
31,5027.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.8783783783783784,65,0.0,0,0.12162162162162163,9
32,5027.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8524590163934426,156,0.0,0,0.14754098360655737,27
33,5028.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,60,0.0,0,0.07692307692307693,5
34,5029.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9195402298850575,80,0.0,0,0.08045977011494253,7
35,5029.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8705357142857143,195,0.0,0,0.12946428571428573,29
36,5029.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.8285714285714286,87,0.0,0,0.17142857142857143,18
37,5029.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.8292682926829268,68,0.0,0,0.17073170731707318,14
38,5029.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8
39,5029.08,2010,Santa Clara County,mid,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
40,5029.09,2010,Santa Clara County,mid,not eligible,0.0,0,0.6627906976744186,57,0.0,0,0.3372093023255814,29
41,5029.1,2010,Santa Clara County,mid,not eligible,0.0,0,0.734375,47,0.0,0,0.265625,17
42,5030.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9130434782608695,63,0.0,0,0.08695652173913043,6
43,5030.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9
44,5030.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.93,93,0.0,0,0.07,7
45,5031.03,2010,Santa Clara County,mod,eligible,0.4690265486725664,53,0.0,0,0.5309734513274337,60,0.0,0
46,5031.05,2010,Santa Clara County,low,eligible,0.4634146341463415,19,0.0,0,0.5365853658536586,22,0.0,0
47,5031.06,2010,Santa Clara County,mod,eligible,0.4142857142857143,58,0.0,0,0.5857142857142857,82,0.0,0
48,5031.08,2010,Santa Clara County,mod,eligible,0.8411214953271028,90,0.0,0,0.1588785046728972,17,0.0,0
49,5031.1,2010,Santa Clara County,low,eligible,0.5789473684210527,22,0.0,0,0.42105263157894735,16,0.0,0
50,5031.11,2010,Santa Clara County,mod,eligible,0.3515625,45,0.0,0,0.6484375,83,0.0,0
51,5031.12,2010,Santa Clara County,mod,eligible,0.49019607843137253,25,0.0,0,0.5098039215686274,26,0.0,0
52,5031.13,2010,Santa Clara County,mod,eligible,0.3898305084745763,23,0.0,0,0.6101694915254238,36,0.0,0
53,5031.15,2010,Santa Clara County,mod,eligible,0.6483516483516484,177,0.0,0,0.3516483516483517,96,0.0,0
54,5031.16,2010,Santa Clara County,mid,not eligible,0.0,0,0.6962025316455697,55,0.0,0,0.3037974683544304,24
55,5032.04,2010,Santa Clara County,mod,eligible,0.4793814432989691,93,0.0,0,0.520618556701031,101,0.0,0
56,5032.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.5492957746478874,39,0.0,0,0.4507042253521127,32
57,5032.08,2010,Santa Clara County,mid,not eligible,0.0,0,0.4246575342465753,31,0.0,0,0.5753424657534246,42
58,5032.1,2010,Santa Clara County,mod,eligible,0.5616438356164384,41,0.0,0,0.4383561643835616,32,0.0,0
59,5032.11,2010,Santa Clara County,mid,not eligible,0.0,0,0.5855855855855856,65,0.0,0,0.4144144144144144,46
60,5032.12,2010,Santa Clara County,mid,not eligible,0.0,0,0.5492957746478874,39,0.0,0,0.4507042253521127,32
61,5032.13,2010,Santa Clara County,mod,eligible,0.3125,20,0.0,0,0.6875,44,0.0,0
62,5032.14,2010,Santa Clara County,mod,eligible,0.5245901639344263,32,0.0,0,0.47540983606557374,29,0.0,0
63,5032.17,2010,Santa Clara County,mod,eligible,0.40540540540540543,45,0.0,0,0.5945945945945946,66,0.0,0
64,5032.18,2010,Santa Clara County,mod,eligible,0.39436619718309857,28,0.0,0,0.6056338028169014,43,0.0,0
65,5033.04,2010,Santa Clara County,mod,eligible,0.31746031746031744,40,0.0,0,0.6825396825396826,86,0.0,0
66,5033.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.4015748031496063,51,0.0,0,0.5984251968503937,76
67,5033.06,2010,Santa Clara County,mod,eligible,0.3,21,0.0,0,0.7,49,0.0,0
68,5033.12,2010,Santa Clara County,high,not eligible,0.0,0,0.6629213483146067,59,0.0,0,0.33707865168539325,30
69,5033.13,2010,Santa Clara County,high,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7
70,5033.15,2010,Santa Clara County,mid,not eligible,0.0,0,0.608,76,0.0,0,0.392,49
71,5033.17,2010,Santa Clara County,mid,not eligible,0.0,0,0.44370860927152317,67,0.0,0,0.5562913907284768,84
72,5033.19,2010,Santa Clara County,high,not eligible,0.0,0,0.9593908629441624,189,0.0,0,0.04060913705583756,8
73,5033.2,2010,Santa Clara County,high,not eligible,0.0,0,0.7245508982035929,121,0.0,0,0.2754491017964072,46
74,5033.21,2010,Santa Clara County,high,not eligible,0.0,0,0.84,63,0.0,0,0.16,12
75,5033.22,2010,Santa Clara County,mid,not eligible,0.0,0,0.7066666666666667,53,0.0,0,0.29333333333333333,22
76,5033.23,2010,Santa Clara County,mid,not eligible,0.0,0,0.6363636363636364,49,0.0,0,0.36363636363636365,28
77,5033.24,2010,Santa Clara County,mid,not eligible,0.0,0,0.7777777777777778,42,0.0,0,0.2222222222222222,12
78,5033.25,2010,Santa Clara County,mid,not eligible,0.0,0,0.7926829268292683,65,0.0,0,0.2073170731707317,17
79,5033.26,2010,Santa Clara County,high,not eligible,0.0,0,0.9318181818181818,123,0.0,0,0.06818181818181818,9
80,5033.27,2010,Santa Clara County,mid,not eligible,0.0,0,0.7052631578947368,67,0.0,0,0.29473684210526313,28
81,5033.28,2010,Santa Clara County,high,not eligible,0.0,0,0.9123867069486404,302,0.0,0,0.08761329305135952,29
82,5034.01,2010,Santa Clara County,mod,eligible,0.2619047619047619,22,0.0,0,0.7380952380952381,62,0.0,0
83,5034.02,2010,Santa Clara County,mod,eligible,0.3181818181818182,14,0.0,0,0.6818181818181818,30,0.0,0
84,5035.04,2010,Santa Clara County,mod,eligible,0.2805755395683453,39,0.0,0,0.7194244604316546,100,0.0,0
85,5035.06,2010,Santa Clara County,mod,eligible,0.4339622641509434,46,0.0,0,0.5660377358490566,60,0.0,0
86,5035.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.275,11,0.0,0,0.725,29
87,5035.08,2010,Santa Clara County,mid,not eligible,0.0,0,0.40540540540540543,45,0.0,0,0.5945945945945946,66
88,5035.09,2010,Santa Clara County,mid,not eligible,0.0,0,0.504950495049505,51,0.0,0,0.49504950495049505,50
89,5035.1,2010,Santa Clara County,mod,eligible,0.358695652173913,33,0.0,0,0.6413043478260869,59,0.0,0
90,5035.11,2010,Santa Clara County,mid,not eligible,0.0,0,0.44642857142857145,25,0.0,0,0.5535714285714286,31
91,5036.01,2010,Santa Clara County,low,eligible,0.4523809523809524,19,0.0,0,0.5476190476190477,23,0.0,0
92,5036.02,2010,Santa Clara County,mod,eligible,0.46774193548387094,29,0.0,0,0.532258064516129,33,0.0,0
